89.9,0.70106,-0.12428,-0.010443,0.00010976,-0.0024382,0.044338,64.483,2.4991,-0.24631,-0.014508,-0.018351,-0.091359,0,0,0,-0.34907,0,0
90,0.70059,-0.12453,-0.010506,0.00012292,-0.0024433,0.044351,64.551,2.4803,-0.24387,-0.014579,-0.018531,-0.086921,0,0,0,-0.34907,0,0
90.1,0.70013,-0.12478,-0.010569,0.0001361,-0.002448,0.044364,64.62,2.4618,-0.24148,-0.014649,-0.018711,-0.082482,0,0,0,-0.34907,0,0
90.2,0.69967,-0.12502,-0.010632,0.00014929,-0.0024524,0.044376,64.689,2.4436,-0.23913,-0.014718,-0.01889,-0.078042,0,0,0,-0.34907,0,0
90.3,0.6992,-0.12527,-0.010694,0.00016249,-0.0024565,0.044388,64.758,2.4256,-0.23681,-0.014787,-0.01907,-0.0736,0,0,0,-0.34907,0,0
90.4,0.69874,-0.1255,-0.010757,0.0001757,-0.0024603,0.044399,64.826,2.408,-0.23454,-0.014856,-0.01925,-0.069157,0,0,0,-0.34907,0,0
90.5,0.69828,-0.12574,-0.010819,0.00018892,-0.0024638,0.04441,64.895,2.3906,-0.23232,-0.014924,-0.01943,-0.064713,0,0,0,-0.34907,0,0
90.6,0.69782,-0.12597,-0.010881,0.00020214,-0.002467,0.04442,64.964,2.3735,-0.23013,-0.014991,-0.01961,-0.060268,0,0,0,-0.34907,0,0
90.7,0.69736,-0.1262,-0.010943,0.00021537,-0.0024699,0.044429,65.033,2.3567,-0.22799,-0.015058,-0.019791,-0.055822,0,0,0,-0.34907,0,0
90.8,0.6969,-0.12642,-0.011005,0.0002286,-0.0024725,0.044438,65.102,2.3402,-0.22589,-0.015125,-0.019971,-0.051375,0,0,0,-0.34907,0,0
90.9,0.69644,-0.12664,-0.011066,0.00024182,-0.0024748,0.044447,65.171,2.324,-0.22383,-0.01519,-0.020151,-0.046927,0,0,0,-0.34907,0,0
91,0.69598,-0.12686,-0.011128,0.00025504,-0.0024769,0.044455,65.24,2.3081,-0.22182,-0.015256,-0.020331,-0.042479,0,0,0,-0.34907,0,0
91.1,0.69553,-0.12707,-0.011189,0.00026825,-0.0024786,0.044463,65.309,2.2924,-0.21984,-0.015321,-0.02051,-0.038029,0,0,0,-0.34907,0,0
91.2,0.69507,-0.12728,-0.011251,0.00028145,-0.0024801,0.04447,65.378,2.2771,-0.21792,-0.015385,-0.02069,-0.033578,0,0,0,-0.34907,0,0
91.3,0.69462,-0.12749,-0.011312,0.00029464,-0.0024813,0.044477,65.447,2.262,-0.21604,-0.015449,-0.02087,-0.029127,0,0,0,-0.34907,0,0
91.4,0.69417,-0.12769,-0.011373,0.00030782,-0.0024822,0.044483,65.516,2.2472,-0.2142,-0.015513,-0.021049,-0.024675,0,0,0,-0.34907,0,0
91.5,0.69371,-0.12789,-0.011433,0.00032098,-0.0024829,0.044489,65.585,2.2327,-0.2124,-0.015576,-0.021228,-0.020223,0,0,0,-0.34907,0,0
91.6,0.69326,-0.12809,-0.011494,0.00033412,-0.0024833,0.044495,65.654,2.2185,-0.21065,-0.015638,-0.021407,-0.015769,0,0,0,-0.34907,0,0
91.7,0.69281,-0.12828,-0.011554,0.00034724,-0.0024834,0.0445,65.723,2.2046,-0.20895,-0.0157,-0.021586,-0.011315,0,0,0,-0.34907,0,0
91.8,0.69236,-0.12847,-0.011614,0.00036034,-0.0024833,0.044504,65.792,2.191,-0.20729,-0.015761,-0.021764,-0.0068611,0,0,0,-0.34907,0,0
91.9,0.69192,-0.12866,-0.011674,0.00037341,-0.002483,0.044509,65.861,2.1777,-0.20568,-0.015822,-0.021943,-0.0024062,0,0,0,-0.34907,0,0
92,0.69147,-0.12885,-0.011734,0.00038646,-0.0024824,0.044512,65.93,2.1646,-0.20411,-0.015883,-0.02212,0.0020491,0,0,0,-0.34907,0,0
92.1,0.69102,-0.12903,-0.011794,0.00039948,-0.0024816,0.044516,66,2.1518,-0.20259,-0.015943,-0.022298,0.0065048,0,0,0,-0.34907,0,0
92.2,0.69058,-0.12921,-0.011853,0.00041246,-0.0024805,0.044519,66.069,2.1394,-0.20111,-0.016002,-0.022475,0.010961,0,0,0,-0.34907,0,0
92.3,0.69014,-0.12938,-0.011913,0.00042542,-0.0024792,0.044521,66.138,2.1272,-0.19969,-0.016061,-0.022652,0.015417,0,0,0,-0.34907,0,0
92.4,0.68969,-0.12956,-0.011972,0.00043834,-0.0024776,0.044524,66.207,2.1153,-0.1983,-0.016119,-0.022828,0.019874,0,0,0,-0.34907,0,0
92.5,0.68925,-0.12973,-0.012031,0.00045123,-0.0024759,0.044526,66.276,2.1037,-0.19697,-0.016177,-0.023004,0.024331,0,0,0,-0.34907,0,0
92.6,0.68881,-0.1299,-0.012089,0.00046408,-0.0024739,0.044527,66.345,2.0924,-0.19568,-0.016235,-0.02318,0.028788,0,0,0,-0.34907,0,0
92.7,0.68837,-0.13006,-0.012148,0.00047689,-0.0024717,0.044528,66.415,2.0814,-0.19443,-0.016292,-0.023355,0.033245,0,0,0,-0.34907,0,0
92.8,0.68794,-0.13022,-0.012206,0.00048966,-0.0024693,0.044529,66.484,2.0706,-0.19324,-0.016348,-0.023529,0.037703,0,0,0,-0.34907,0,0
92.9,0.6875,-0.13038,-0.012264,0.00050239,-0.0024667,0.04453,66.553,2.0602,-0.19209,-0.016404,-0.023703,0.042161,0,0,0,-0.34907,0,0
93,0.68707,-0.13054,-0.012322,0.00051508,-0.0024639,0.04453,66.622,2.0501,-0.19099,-0.016459,-0.023877,0.046618,0,0,0,-0.34907,0,0
93.1,0.68663,-0.13069,-0.01238,0.00052772,-0.0024608,0.04453,66.691,2.0402,-0.18994,-0.016514,-0.02405,0.051076,0,0,0,-0.34907,0,0
93.2,0.6862,-0.13084,-0.012437,0.00054032,-0.0024576,0.044529,66.761,2.0306,-0.18893,-0.016569,-0.024223,0.055534,0,0,0,-0.34907,0,0
93.3,0.68577,-0.13099,-0.012495,0.00055286,-0.0024542,0.044528,66.83,2.0214,-0.18798,-0.016623,-0.024395,0.059991,0,0,0,-0.34907,0,0
93.4,0.68534,-0.13114,-0.012552,0.00056536,-0.0024506,0.044527,66.899,2.0124,-0.18707,-0.016676,-0.024566,0.064449,0,0,0,-0.34907,0,0
93.5,0.68491,-0.13128,-0.012608,0.00057781,-0.0024468,0.044526,66.968,2.0037,-0.18621,-0.016729,-0.024737,0.068906,0,0,0,-0.34907,0,0
93.6,0.68448,-0.13142,-0.012665,0.00059021,-0.0024428,0.044524,67.038,1.9953,-0.1854,-0.016781,-0.024907,0.073364,0,0,0,-0.34907,0,0
93.7,0.68406,-0.13156,-0.012721,0.00060255,-0.0024387,0.044522,67.107,1.9872,-0.18463,-0.016833,-0.025076,0.077821,0,0,0,-0.34907,0,0
93.8,0.68363,-0.1317,-0.012778,0.00061484,-0.0024344,0.04452,67.176,1.9793,-0.18392,-0.016885,-0.025245,0.082278,0,0,0,-0.34907,0,0
93.9,0.68321,-0.13183,-0.012834,0.00062708,-0.0024299,0.044517,67.245,1.9718,-0.18326,-0.016936,-0.025414,0.086735,0,0,0,-0.34907,0,0
94,0.68279,-0.13196,-0.012889,0.00063926,-0.0024252,0.044514,67.314,1.9646,-0.18264,-0.016987,-0.025581,0.091192,0,0,0,-0.34907,0,0
94.1,0.68237,-0.13209,-0.012945,0.00065138,-0.0024204,0.044511,67.383,1.9576,-0.18207,-0.017037,-0.025748,0.095648,0,0,0,-0.34907,0,0
94.2,0.68195,-0.13222,-0.013,0.00066344,-0.0024155,0.044507,67.453,1.951,-0.18155,-0.017086,-0.025914,0.1001,0,0,0,-0.34907,0,0
94.3,0.68153,-0.13234,-0.013055,0.00067545,-0.0024103,0.044503,67.522,1.9446,-0.18109,-0.017135,-0.02608,0.10456,0,0,0,-0.34907,0,0
94.4,0.68112,-0.13247,-0.01311,0.00068739,-0.002405,0.044499,67.591,1.9385,-0.18067,-0.017184,-0.026244,0.10902,0,0,0,-0.34907,0,0
94.5,0.6807,-0.13259,-0.013165,0.00069928,-0.0023996,0.044495,67.66,1.9328,-0.1803,-0.017232,-0.026408,0.11347,0,0,0,-0.34907,0,0
94.6,0.68029,-0.1327,-0.013219,0.0007111,-0.0023941,0.044491,67.729,1.9273,-0.17998,-0.01728,-0.026572,0.11792,0,0,0,-0.34907,0,0
94.7,0.67987,-0.13282,-0.013273,0.00072285,-0.0023883,0.044486,67.798,1.9221,-0.17971,-0.017327,-0.026734,0.12238,0,0,0,-0.34907,0,0
94.8,0.67946,-0.13293,-0.013327,0.00073455,-0.0023825,0.044481,67.867,1.9172,-0.17949,-0.017374,-0.026896,0.12683,0,0,0,-0.34907,0,0
94.9,0.67905,-0.13304,-0.013381,0.00074618,-0.0023765,0.044476,67.936,1.9126,-0.17932,-0.01742,-0.027057,0.13129,0,0,0,-0.34907,0,0
95,0.67865,-0.13315,-0.013434,0.00075774,-0.0023704,0.04447,68.005,1.9082,-0.1792,-0.017466,-0.027217,0.13574,0,0,0,-0.34907,0,0
95.1,0.67824,-0.13326,-0.013487,0.00076924,-0.0023642,0.044464,68.074,1.9042,-0.17913,-0.017511,-0.027376,0.14019,0,0,0,-0.34907,0,0
95.2,0.67784,-0.13336,-0.01354,0.00078067,-0.0023578,0.044458,68.143,1.9004,-0.17911,-0.017556,-0.027535,0.14464,0,0,0,-0.34907,0,0
95.3,0.67743,-0.13347,-0.013593,0.00079203,-0.0023513,0.044452,68.212,1.897,-0.17914,-0.017601,-0.027693,0.14909,0,0,0,-0.34907,0,0
95.4,0.67703,-0.13357,-0.013645,0.00080332,-0.0023447,0.044446,68.281,1.8938,-0.17923,-0.017645,-0.027849,0.15354,0,0,0,-0.34907,0,0
95.5,0.67663,-0.13366,-0.013698,0.00081455,-0.002338,0.044439,68.35,1.891,-0.17936,-0.017688,-0.028005,0.15799,0,0,0,-0.34907,0,0
95.6,0.67623,-0.13376,-0.01375,0.0008257,-0.0023312,0.044432,68.419,1.8884,-0.17954,-0.017731,-0.028161,0.16244,0,0,0,-0.34907,0,0
95.7,0.67583,-0.13386,-0.013801,0.00083679,-0.0023243,0.044425,68.488,1.8861,-0.17978,-0.017774,-0.028315,0.16689,0,0,0,-0.34907,0,0
95.8,0.67544,-0.13395,-0.013853,0.0008478,-0.0023172,0.044418,68.557,1.8841,-0.18006,-0.017816,-0.028468,0.17134,0,0,0,-0.34907,0,0
95.9,0.67504,-0.13404,-0.013904,0.00085875,-0.0023101,0.044411,68.626,1.8824,-0.1804,-0.017858,-0.028621,0.17579,0,0,0,-0.34907,0,0
96,0.67465,-0.13413,-0.013955,0.00086962,-0.0023029,0.044403,68.694,1.881,-0.18078,-0.0179,-0.028773,0.18023,0,0,0,-0.34907,0,0
96.1,0.67426,-0.13422,-0.014006,0.00088042,-0.0022955,0.044395,68.763,1.8798,-0.18122,-0.01794,-0.028923,0.18468,0,0,0,-0.34907,0,0
96.2,0.67387,-0.1343,-0.014056,0.00089114,-0.0022881,0.044387,68.832,1.879,-0.18171,-0.017981,-0.029073,0.18912,0,0,0,-0.34907,0,0
96.3,0.67348,-0.13438,-0.014107,0.0009018,-0.0022806,0.044379,68.901,1.8784,-0.18225,-0.018021,-0.029222,0.19357,0,0,0,-0.34907,0,0
96.4,0.67309,-0.13447,-0.014157,0.00091238,-0.002273,0.044371,68.969,1.8782,-0.18284,-0.018061,-0.02937,0.19801,0,0,0,-0.34907,0,0
96.5,0.6727,-0.13455,-0.014206,0.00092288,-0.0022654,0.044362,69.038,1.8782,-0.18348,-0.0181,-0.029517,0.20245,0,0,0,-0.34907,0,0
96.6,0.67232,-0.13462,-0.014256,0.00093331,-0.0022576,0.044353,69.106,1.8785,-0.18418,-0.018139,-0.029664,0.20689,0,0,0,-0.34907,0,0
96.7,0.67194,-0.1347,-0.014305,0.00094367,-0.0022498,0.044344,69.175,1.8791,-0.18492,-0.018177,-0.029809,0.21133,0,0,0,-0.34907,0,0
96.8,0.67155,-0.13478,-0.014354,0.00095395,-0.0022419,0.044335,69.243,1.88,-0.18572,-0.018215,-0.029953,0.21577,0,0,0,-0.34907,0,0
96.9,0.67117,-0.13485,-0.014403,0.00096416,-0.0022339,0.044326,69.312,1.8812,-0.18656,-0.018253,-0.030097,0.22021,0,0,0,-0.34907,0,0
97,0.6708,-0.13492,-0.014451,0.00097429,-0.0022259,0.044317,69.38,1.8827,-0.18746,-0.01829,-0.030239,0.22465,0,0,0,-0.34907,0,0
97.1,0.67042,-0.13499,-0.014499,0.00098435,-0.0022178,0.044307,69.449,1.8844,-0.18841,-0.018326,-0.03038,0.22909,0,0,0,-0.34907,0,0
97.2,0.67004,-0.13506,-0.014547,0.00099433,-0.0022096,0.044298,69.517,1.8865,-0.18941,-0.018363,-0.030521,0.23352,0,0,0,-0.34907,0,0
97.3,0.66967,-0.13512,-0.014595,0.0010042,-0.0022014,0.044288,69.585,1.8888,-0.19046,-0.018399,-0.030661,0.23796,0,0,0,-0.34907,0,0
97.4,0.6693,-0.13519,-0.014642,0.0010141,-0.0021931,0.044278,69.653,1.8914,-0.19157,-0.018434,-0.030799,0.24239,0,0,0,-0.34907,0,0
97.5,0.66893,-0.13525,-0.01469,0.0010238,-0.0021848,0.044268,69.722,1.8943,-0.19272,-0.018469,-0.030937,0.24683,0,0,0,-0.34907,0,0
97.6,0.66856,-0.13532,-0.014737,0.0010335,-0.0021764,0.044257,69.79,1.8975,-0.19393,-0.018504,-0.031074,0.25126,0,0,0,-0.34907,0,0
97.7,0.66819,-0.13538,-0.014783,0.0010431,-0.002168,0.044247,69.858,1.901,-0.19519,-0.018538,-0.031209,0.25569,0,0,0,-0.34907,0,0
97.8,0.66782,-0.13543,-0.01483,0.0010526,-0.0021595,0.044236,69.926,1.9048,-0.1965,-0.018572,-0.031344,0.26012,0,0,0,-0.34907,0,0
97.9,0.66746,-0.13549,-0.014876,0.0010621,-0.002151,0.044226,69.994,1.9088,-0.19786,-0.018606,-0.031478,0.26455,0,0,0,-0.34907,0,0
98,0.6671,-0.13555,-0.014922,0.0010714,-0.0021424,0.044215,70.062,1.9132,-0.19927,-0.018639,-0.031611,0.26898,0,0,0,-0.34907,0,0
98.1,0.66674,-0.1356,-0.014967,0.0010807,-0.0021338,0.044204,70.13,1.9178,-0.20074,-0.018672,-0.031742,0.2734,0,0,0,-0.34907,0,0
98.2,0.66638,-0.13566,-0.015013,0.0010899,-0.0021251,0.044193,70.198,1.9227,-0.20225,-0.018704,-0.031873,0.27783,0,0,0,-0.34907,0,0
98.3,0.66602,-0.13571,-0.015058,0.0010991,-0.0021164,0.044182,70.265,1.9279,-0.20382,-0.018736,-0.032003,0.28225,0,0,0,-0.34907,0,0
98.4,0.66566,-0.13576,-0.015103,0.0011081,-0.0021077,0.044171,70.333,1.9334,-0.20544,-0.018768,-0.032132,0.28668,0,0,0,-0.34907,0,0
98.5,0.6653,-0.13581,-0.015147,0.0011171,-0.002099,0.044159,70.401,1.9391,-0.20711,-0.018799,-0.03226,0.2911,0,0,0,-0.34907,0,0
98.6,0.66495,-0.13586,-0.015192,0.001126,-0.0020902,0.044148,70.468,1.9452,-0.20883,-0.01883,-0.032387,0.29552,0,0,0,-0.34907,0,0
98.7,0.6646,-0.1359,-0.015236,0.0011349,-0.0020814,0.044136,70.536,1.9515,-0.2106,-0.01886,-0.032512,0.29994,0,0,0,-0.34907,0,0
98.8,0.66425,-0.13595,-0.015279,0.0011436,-0.0020726,0.044124,70.603,1.9581,-0.21243,-0.018891,-0.032637,0.30436,0,0,0,-0.34907,0,0
98.9,0.6639,-0.13599,-0.015323,0.0011523,-0.0020637,0.044113,70.671,1.965,-0.2143,-0.01892,-0.032761,0.30878,0,0,0,-0.34907,0,0
99,0.66355,-0.13603,-0.015366,0.0011609,-0.0020548,0.044101,70.738,1.9722,-0.21623,-0.01895,-0.032884,0.3132,0,0,0,-0.34907,0,0
99.1,0.6632,-0.13607,-0.015409,0.0011694,-0.002046,0.044089,70.805,1.9797,-0.21821,-0.018979,-0.033006,0.31761,0,0,0,-0.34907,0,0
99.2,0.66286,-0.13611,-0.015452,0.0011779,-0.0020371,0.044076,70.873,1.9874,-0.22024,-0.019008,-0.033127,0.32203,0,0,0,-0.34907,0,0
99.3,0.66252,-0.13615,-0.015494,0.0011862,-0.0020281,0.044064,70.94,1.9954,-0.22232,-0.019036,-0.033247,0.32644,0,0,0,-0.34907,0,0
99.4,0.66218,-0.13619,-0.015537,0.0011945,-0.0020192,0.044052,71.007,2.0037,-0.22445,-0.019064,-0.033366,0.33085,0,0,0,-0.34907,0,0
99.5,0.66184,-0.13623,-0.015579,0.0012028,-0.0020103,0.04404,71.074,2.0123,-0.22663,-0.019092,-0.033483,0.33526,0,0,0,-0.34907,0,0
99.6,0.6615,-0.13626,-0.01562,0.0012109,-0.0020013,0.044027,71.141,2.0212,-0.22887,-0.019119,-0.0336,0.33967,0,0,0,-0.34907,0,0
99.7,0.66116,-0.1363,-0.015662,0.001219,-0.0019923,0.044014,71.208,2.0304,-0.23115,-0.019146,-0.033716,0.34408,0,0,0,-0.34907,0,0
99.8,0.66082,-0.13633,-0.015703,0.001227,-0.0019834,0.044002,71.274,2.0398,-0.23349,-0.019173,-0.033831,0.34849,0,0,0,-0.34907,0,0
99.9,0.66049,-0.13636,-0.015744,0.0012349,-0.0019744,0.043989,71.341,2.0495,-0.23587,-0.019199,-0.033945,0.35289,0,0,0,-0.34907,0,0
100,0.66016,-0.13639,-0.015785,0.0012428,-0.0019654,0.043976,71.408,2.0595,-0.23831,-0.019225,-0.034058,0.3573,0,0,0,-0.3447,0,0
100.1,0.65984,-0.13642,-0.015825,0.0012514,-0.0019565,0.043955,71.474,2.0698,-0.2408,-0.019251,-0.03417,0.3617,0,0,0,-0.34034,0,0
100.2,0.65953,-0.13643,-0.015865,0.0012608,-0.0019477,0.043924,71.541,2.0803,-0.24334,-0.019276,-0.034281,0.3661,0,0,0,-0.33598,0,0
100.3,0.65924,-0.13644,-0.015905,0.001271,-0.0019389,0.043886,71.607,2.0911,-0.24593,-0.019301,-0.034391,0.3705,0,0,0,-0.33161,0,0
100.4,0.65896,-0.13643,-0.015944,0.0012821,-0.0019301,0.043839,71.674,2.1022,-0.24857,-0.019325,-0.0345,0.37489,0,0,0,-0.32725,0,0
100.5,0.65869,-0.13642,-0.015983,0.001294,-0.0019213,0.043784,71.74,2.1136,-0.25126,-0.019348,-0.034609,0.37928,0,0,0,-0.32289,0,0
100.6,0.65844,-0.1364,-0.016021,0.0013067,-0.0019125,0.043722,71.806,2.1253,-0.254,-0.01937,-0.034716,0.38367,0,0,0,-0.31852,0,0
100.7,0.6582,-0.13637,-0.016058,0.0013203,-0.0019037,0.043652,71.872,2.1372,-0.25678,-0.019391,-0.034823,0.38804,0,0,0,-0.31416,0,0
100.8,0.65797,-0.13634,-0.016095,0.0013347,-0.0018948,0.043574,71.938,2.1495,-0.25962,-0.019411,-0.034928,0.39241,0,0,0,-0.3098,0,0
100.9,0.65776,-0.13629,-0.016131,0.0013499,-0.0018859,0.043489,72.004,2.162,-0.2625,-0.01943,-0.035033,0.39678,0,0,0,-0.30543,0,0
101,0.65756,-0.13624,-0.016167,0.0013659,-0.0018769,0.043397,72.07,2.1748,-0.26543,-0.019448,-0.035137,0.40113,0,0,0,-0.30107,0,0
101.1,0.65737,-0.13618,-0.016202,0.0013826,-0.0018678,0.043299,72.136,2.1879,-0.2684,-0.019464,-0.03524,0.40548,0,0,0,-0.29671,0,0
101.2,0.6572,-0.13611,-0.016235,0.0014001,-0.0018586,0.043193,72.202,2.2013,-0.27142,-0.019478,-0.035343,0.40981,0,0,0,-0.29234,0,0
101.3,0.65705,-0.13603,-0.016268,0.0014183,-0.0018492,0.043081,72.267,2.2149,-0.27449,-0.019491,-0.035445,0.41414,0,0,0,-0.28798,0,0
101.4,0.6569,-0.13594,-0.016301,0.0014372,-0.0018397,0.042962,72.333,2.2289,-0.2776,-0.019502,-0.035545,0.41845,0,0,0,-0.28362,0,0
101.5,0.65677,-0.13584,-0.016332,0.0014566,-0.00183,0.042838,72.399,2.2431,-0.28075,-0.019511,-0.035646,0.42275,0,0,0,-0.27925,0,0
101.6,0.65666,-0.13574,-0.016362,0.0014767,-0.0018202,0.042707,72.464,2.2576,-0.28395,-0.019519,-0.035745,0.42704,0,0,0,-0.27489,0,0
101.7,0.65656,-0.13562,-0.016391,0.0014973,-0.0018101,0.04257,72.529,2.2724,-0.28719,-0.019524,-0.035844,0.43132,0,0,0,-0.27053,0,0
101.8,0.65647,-0.1355,-0.016419,0.0015184,-0.0017999,0.042427,72.595,2.2875,-0.29047,-0.019527,-0.035942,0.43558,0,0,0,-0.26616,0,0
101.9,0.6564,-0.13537,-0.016446,0.0015399,-0.0017894,0.042278,72.66,2.3028,-0.29379,-0.019528,-0.036039,0.43983,0,0,0,-0.2618,0,0
102,0.65634,-0.13523,-0.016472,0.0015618,-0.0017787,0.042124,72.725,2.3185,-0.29716,-0.019526,-0.036135,0.44406,0,0,0,-0.25744,0,0
102.1,0.6563,-0.13508,-0.016496,0.001584,-0.0017677,0.041965,72.79,2.3344,-0.30056,-0.019522,-0.036231,0.44828,0,0,0,-0.25307,0,0
102.2,0.65627,-0.13492,-0.01652,0.0016065,-0.0017565,0.0418,72.855,2.3506,-0.304,-0.019516,-0.036325,0.45248,0,0,0,-0.24871,0,0
102.3,0.65626,-0.13475,-0.016542,0.0016292,-0.001745,0.041629,72.92,2.3671,-0.30748,-0.019508,-0.036419,0.45667,0,0,0,-0.24435,0,0
102.4,0.65626,-0.13458,-0.016563,0.0016522,-0.0017332,0.041454,72.985,2.3839,-0.311,-0.019496,-0.036513,0.46083,0,0,0,-0.23998,0,0
102.5,0.65627,-0.1344,-0.016583,0.0016752,-0.0017211,0.041274,73.049,2.401,-0.31455,-0.019483,-0.036605,0.46499,0,0,0,-0.23562,0,0
102.6,0.6563,-0.1342,-0.016602,0.0016984,-0.0017087,0.041089,73.114,2.4184,-0.31814,-0.019466,-0.036697,0.46912,0,0,0,-0.23126,0,0
102.7,0.65634,-0.134,-0.016619,0.0017216,-0.0016959,0.040899,73.179,2.436,-0.32176,-0.019447,-0.036788,0.47323,0,0,0,-0.22689,0,0
102.8,0.6564,-0.13379,-0.016635,0.0017447,-0.0016829,0.040704,73.243,2.454,-0.32542,-0.019426,-0.036878,0.47733,0,0,0,-0.22253,0,0
102.9,0.65647,-0.13358,-0.016649,0.0017678,-0.0016694,0.040505,73.307,2.4722,-0.32911,-0.019402,-0.036967,0.4814,0,0,0,-0.21817,0,0
103,0.65655,-0.13335,-0.016663,0.0017908,-0.0016557,0.040301,73.372,2.4907,-0.33283,-0.019375,-0.037055,0.48546,0,0,0,-0.2138,0,0
103.1,0.65665,-0.13312,-0.016674,0.0018137,-0.0016416,0.040093,73.436,2.5095,-0.33658,-0.019345,-0.037143,0.48949,0,0,0,-0.20944,0,0
103.2,0.65677,-0.13287,-0.016685,0.0018364,-0.0016271,0.03988,73.5,2.5286,-0.34037,-0.019313,-0.037229,0.49351,0,0,0,-0.20508,0,0
103.3,0.65689,-0.13262,-0.016694,0.0018588,-0.0016122,0.039663,73.564,2.5479,-0.34418,-0.019278,-0.037315,0.4975,0,0,0,-0.20071,0,0
103.4,0.65703,-0.13236,-0.016702,0.001881,-0.0015969,0.039443,73.628,2.5676,-0.34802,-0.01924,-0.0374,0.50147,0,0,0,-0.19635,0,0
103.5,0.65719,-0.13209,-0.016708,0.0019029,-0.0015812,0.039218,73.692,2.5875,-0.35189,-0.0192,-0.037483,0.50542,0,0,0,-0.19199,0,0
103.6,0.65736,-0.13181,-0.016713,0.0019245,-0.0015652,0.038989,73.756,2.6077,-0.35579,-0.019157,-0.037566,0.50935,0,0,0,-0.18762,0,0
103.7,0.65754,-0.13153,-0.016716,0.0019457,-0.0015487,0.038756,73.82,2.6282,-0.35971,-0.019111,-0.037648,0.51325,0,0,0,-0.18326,0,0
103.8,0.65773,-0.13123,-0.016718,0.0019666,-0.0015319,0.038519,73.884,2.6489,-0.36366,-0.019062,-0.037729,0.51713,0,0,0,-0.1789,0,0
103.9,0.65794,-0.13093,-0.016719,0.001987,-0.0015146,0.038278,73.947,2.67,-0.36763,-0.019011,-0.037809,0.52099,0,0,0,-0.17453,0,0
104,0.65817,-0.13062,-0.016718,0.002007,-0.0014969,0.038034,74.011,2.6913,-0.37162,-0.018957,-0.037887,0.52482,0,0,0,-0.17017,0,0
104.1,0.6584,-0.1303,-0.016716,0.0020265,-0.0014787,0.037786,74.074,2.713,-0.37564,-0.018901,-0.037965,0.52863,0,0,0,-0.16581,0,0
104.2,0.65865,-0.12997,-0.016712,0.0020456,-0.0014602,0.037535,74.138,2.7349,-0.37967,-0.018842,-0.038041,0.53242,0,0,0,-0.16144,0,0
104.3,0.65892,-0.12964,-0.016707,0.0020642,-0.0014412,0.03728,74.201,2.757,-0.38373,-0.01878,-0.038117,0.53617,0,0,0,-0.15708,0,0
104.4,0.65919,-0.12929,-0.0167,0.0020823,-0.0014218,0.037022,74.264,2.7795,-0.38781,-0.018716,-0.038191,0.53991,0,0,0,-0.15272,0,0
104.5,0.65948,-0.12894,-0.016692,0.0020999,-0.0014019,0.03676,74.327,2.8022,-0.3919,-0.018649,-0.038263,0.54361,0,0,0,-0.14835,0,0
104.6,0.65978,-0.12858,-0.016682,0.002117,-0.0013816,0.036495,74.39,2.8253,-0.39601,-0.01858,-0.038335,0.54729,0,0,0,-0.14399,0,0
104.7,0.6601,-0.12821,-0.016671,0.0021335,-0.0013609,0.036226,74.453,2.8486,-0.40014,-0.018509,-0.038405,0.55095,0,0,0,-0.13963,0,0
104.8,0.66043,-0.12783,-0.016658,0.0021495,-0.0013398,0.035954,74.516,2.8721,-0.40428,-0.018434,-0.038474,0.55458,0,0,0,-0.13526,0,0
104.9,0.66077,-0.12744,-0.016644,0.002165,-0.0013182,0.035679,74.579,2.896,-0.40843,-0.018358,-0.038542,0.55818,0,0,0,-0.1309,0,0
105,0.66112,-0.12705,-0.016629,0.0021799,-0.0012961,0.035401,74.642,2.9201,-0.4126,-0.018279,-0.038608,0.56175,0,0,0,-0.12654,0,0
105.1,0.66149,-0.12665,-0.016612,0.0021942,-0.0012736,0.03512,74.705,2.9445,-0.41678,-0.018198,-0.038673,0.56529,0,0,0,-0.12217,0,0
105.2,0.66186,-0.12624,-0.016593,0.0022081,-0.0012507,0.034836,74.767,2.9692,-0.42097,-0.018114,-0.038737,0.56881,0,0,0,-0.11781,0,0
105.3,0.66225,-0.12582,-0.016573,0.0022213,-0.0012274,0.034549,74.83,2.9942,-0.42517,-0.018029,-0.038799,0.5723,0,0,0,-0.11345,0,0
105.4,0.66266,-0.12539,-0.016552,0.0022341,-0.0012036,0.034258,74.892,3.0194,-0.42938,-0.017941,-0.038859,0.57576,0,0,0,-0.10908,0,0
105.5,0.66307,-0.12495,-0.016529,0.0022463,-0.0011794,0.033965,74.955,3.0449,-0.4336,-0.017851,-0.038918,0.57919,0,0,0,-0.10472,0,0
105.6,0.6635,-0.12451,-0.016505,0.0022579,-0.0011548,0.033669,75.017,3.0707,-0.43783,-0.017758,-0.038975,0.58259,0,0,0,-0.10036,0,0
105.7,0.66393,-0.12406,-0.016479,0.002269,-0.0011297,0.03337,75.079,3.0967,-0.44206,-0.017664,-0.039031,0.58596,0,0,0,-0.095993,0,0
105.8,0.66438,-0.1236,-0.016452,0.0022796,-0.0011042,0.033068,75.141,3.1231,-0.44629,-0.017567,-0.039085,0.5893,0,0,0,-0.09163,0,0
105.9,0.66484,-0.12313,-0.016423,0.0022897,-0.0010783,0.032764,75.203,3.1497,-0.45053,-0.017469,-0.039137,0.59261,0,0,0,-0.087266,0,0
