,,
10.596,0.051407,0.013891
10.592,0.041564,0.0047719
10.589,0.032348,-0.0050683
10.585,0.023795,-0.015569
10.582,0.015951,-0.026688
10.579,0.0088428,-0.038377
10.577,0.0025167,-0.05056
10.574,-0.0030004,-0.063191
10.573,-0.0076814,-0.076206
10.571,-0.011499,-0.089543
10.57,-0.014446,-0.10313
10.569,-0.016494,-0.11691
10.568,-0.017645,-0.13082
10.568,-0.01789,-0.14477
10.568,-0.017221,-0.15871
10.569,-0.015648,-0.17258
10.57,-0.013182,-0.18629
10.571,-0.0098242,-0.19978
10.573,-0.0056029,-0.213
10.574,-0.00052864,-0.22587
10.577,0.0053696,-0.23833
10.579,0.012063,-0.25031
10.582,0.019523,-0.26178
10.585,0.027701,-0.27266
10.588,0.036569,-0.2829
10.592,0.04608,-0.29245
10.596,0.056196,-0.30127
10.6,0.06685,-0.30932
10.604,0.078004,-0.31655
10.609,0.089599,-0.32293
10.613,0.10158,-0.32843
10.618,0.11389,-0.33302
10.623,0.12646,-0.33668
10.628,0.13924,-0.33938
10.633,0.15216,-0.34113
10.638,0.16516,-0.34191
10.643,0.17818,-0.34172
10.648,0.19115,-0.34054
10.653,0.20402,-0.33841
10.658,0.21671,-0.33531
10.663,0.22916,-0.33128
10.667,0.24133,-0.32632
10.672,0.25313,-0.32046
10.676,0.26453,-0.31374
10.681,0.27546,-0.30617
10.685,0.28586,-0.29781
10.689,0.29571,-0.28869
10.692,0.30492,-0.27885
10.696,0.31348,-0.26835
10.699,0.32132,-0.25723
10.701,0.32843,-0.24554
10.704,0.33475,-0.23336
10.706,0.34027,-0.22072
10.708,0.34495,-0.20771
10.71,0.34877,-0.19437
10.711,0.35172,-0.18078
10.712,0.35376,-0.167
10.712,0.35492,-0.1531
10.712,0.35516,-0.13914
10.899,0.28305,-0.14029
10.899,0.28239,-0.12635
10.898,0.28081,-0.11248
10.897,0.27835,-0.098773
10.896,0.27499,-0.085277
10.895,0.27077,-0.072062
10.893,0.26569,-0.059194
10.891,0.2598,-0.046735
10.888,0.2531,-0.034749
10.885,0.24564,-0.02328
10.882,0.23746,-0.012402
10.879,0.2286,-0.0021647
10.875,0.21908,0.0073929
10.871,0.20897,0.016211
10.867,0.19832,0.024261
10.863,0.18716,0.031494
10.859,0.17557,0.03787
10.854,0.16359,0.04337
10.849,0.15128,0.047954
10.844,0.13871,0.051615
10.839,0.12593,0.054323
10.834,0.11301,0.056068
10.829,0.1,0.056852
10.824,0.086983,0.056655
10.819,0.07401,0.055479
10.814,0.061147,0.053345
10.809,0.048457,0.050253
10.805,0.036001,0.046215
10.8,0.023839,0.041261
10.795,0.012032,0.035402
10.791,0.00063564,0.028679
10.787,-0.010294,0.021113
10.783,-0.020699,0.012746
10.779,-0.030542,0.003626
10.775,-0.039758,-0.0062142
10.772,-0.048311,-0.016714
10.769,-0.056155,-0.027834
10.766,-0.063263,-0.039523
10.763,-0.069589,-0.051705
10.761,-0.075106,-0.064337
10.759,-0.079787,-0.077352
10.758,-0.083605,-0.090688
10.756,-0.086551,-0.10428
10.755,-0.0886,-0.11806
10.755,-0.08975,-0.13196
10.755,-0.089995,-0.14592
10.755,-0.089326,-0.15986
10.755,-0.087754,-0.17372
10.756,-0.085288,-0.18743
10.758,-0.08193,-0.20093
10.759,-0.077709,-0.21414
10.761,-0.072634,-0.22701
10.763,-0.066736,-0.23947
10.766,-0.060043,-0.25146
10.769,-0.052583,-0.26293
10.772,-0.044405,-0.2738
10.775,-0.035536,-0.28404
10.779,-0.026025,-0.2936
10.782,-0.01591,-0.30242
10.787,-0.0052561,-0.31047
10.791,0.0058986,-0.3177
10.795,0.017494,-0.32408
10.8,0.029474,-0.32958
10.805,0.04178,-0.33416
10.809,0.054354,-0.33782
10.814,0.067132,-0.34053
10.819,0.080054,-0.34227
10.824,0.093057,-0.34306
10.829,0.10608,-0.34286
10.834,0.11905,-0.34169
10.839,0.13191,-0.33955
10.844,0.1446,-0.33646
10.849,0.15706,-0.33242
10.854,0.16922,-0.32747
10.858,0.18103,-0.32161
10.863,0.19242,-0.31489
10.867,0.20335,-0.30732
10.871,0.21376,-0.29895
10.875,0.2236,-0.28983
10.879,0.23282,-0.27999
10.882,0.24137,-0.26949
10.885,0.24921,-0.25837
10.888,0.25632,-0.24668
10.891,0.26265,-0.2345
10.893,0.26817,-0.22187
10.895,0.27285,-0.20885
10.896,0.27666,-0.19552
10.897,0.27961,-0.18193
10.898,0.28166,-0.16815
10.899,0.28281,-0.15425
10.899,0.28305,-0.14029
11.086,0.21095,-0.14143
11.085,0.21028,-0.12749
11.085,0.20871,-0.11363
11.084,0.20624,-0.099919
11.083,0.20288,-0.086423
11.081,0.19866,-0.073208
11.079,0.19359,-0.06034
11.077,0.18769,-0.047881
11.075,0.181,-0.035895
11.072,0.17354,-0.024426
11.069,0.16536,-0.013548
11.065,0.15649,-0.0033106
11.062,0.14698,0.006247
11.058,0.13686,0.015065
11.054,0.12621,0.023116
11.05,0.11505,0.030348
11.045,0.10346,0.036724
11.04,0.09148,0.042224
11.036,0.079173,0.046809
11.031,0.0666,0.050469
11.026,0.053822,0.053177
11.021,0.0409,0.054922
11.016,0.027897,0.055706
11.011,0.014878,0.055509
11.006,0.0019046,0.054334
11.001,-0.010959,0.052199
10.996,-0.023649,0.049107
10.991,-0.036105,0.045069
10.986,-0.048267,0.040115
10.982,-0.060074,0.034256
10.977,-0.07147,0.027533
10.973,-0.0824,0.019968
10.969,-0.092805,0.0116
10.965,-0.10265,0.0024801
10.962,-0.11186,-0.00736
10.958,-0.12042,-0.01786
10.955,-0.12826,-0.02898
10.952,-0.13537,-0.040668
10.95,-0.14169,-0.052851
10.948,-0.14721,-0.065483
10.946,-0.15189,-0.078498
10.944,-0.15571,-0.091834
10.943,-0.15866,-0.10543
10.942,-0.16071,-0.1192
10.942,-0.16186,-0.13311
10.941,-0.1621,-0.14706
10.941,-0.16143,-0.16101
10.942,-0.15986,-0.17487
10.943,-0.15739,-0.18858
10.944,-0.15404,-0.20208
10.946,-0.14981,-0.21529
10.948,-0.14474,-0.22816
10.95,-0.13884,-0.24062
10.952,-0.13215,-0.2526
10.955,-0.12469,-0.26407
10.958,-0.11651,-0.27495
10.962,-0.10764,-0.28519
10.965,-0.098131,-0.29475
10.969,-0.088016,-0.30356
10.973,-0.077362,-0.31161
10.977,-0.066207,-0.31885
10.982,-0.054612,-0.32522
10.986,-0.042632,-0.33072
10.991,-0.030325,-0.33531
10.996,-0.017752,-0.33897
11.001,-0.0049739,-0.34168
11.006,0.0079482,-0.34342
11.011,0.020951,-0.3442
11.016,0.03397,-0.34401
11.021,0.046943,-0.34283
11.026,0.059806,-0.3407
11.031,0.072496,-0.33761
11.036,0.084953,-0.33357
11.04,0.097114,-0.32861
11.045,0.10892,-0.32275
11.049,0.12032,-0.31603
11.054,0.13125,-0.30847
11.058,0.14165,-0.3001
11.062,0.1515,-0.29098
11.065,0.16071,-0.28114
11.069,0.16926,-0.27064
11.072,0.17711,-0.25952
11.075,0.18422,-0.24783
11.077,0.19054,-0.23565
11.079,0.19606,-0.22302
11.081,0.20074,-0.21
11.083,0.20456,-0.19666
11.084,0.2075,-0.18307
11.085,0.20955,-0.16929
11.085,0.2107,-0.15539
11.086,0.21095,-0.14143
11.272,0.13884,-0.14258
11.272,0.13817,-0.12864
11.271,0.1366,-0.11478
11.271,0.13414,-0.10106
11.269,0.13078,-0.087569
11.268,0.12656,-0.074354
11.266,0.12148,-0.061486
11.264,0.11558,-0.049027
11.261,0.10889,-0.03704
11.258,0.10143,-0.025572
11.255,0.093252,-0.014694
11.252,0.084384,-0.0044564
11.248,0.074873,0.0051011
11.244,0.064758,0.01392
11.24,0.054104,0.02197
11.236,0.042949,0.029202
11.232,0.031354,0.035578
11.227,0.019374,0.041078
11.222,0.0070673,0.045663
11.217,-0.005506,0.049323
11.213,-0.018284,0.052031
11.208,-0.031206,0.053776
11.203,-0.044209,0.05456
11.198,-0.057228,0.054364
11.192,-0.070201,0.053188
11.188,-0.083064,0.051053
11.183,-0.095754,0.047962
11.178,-0.10821,0.043923
11.173,-0.12037,0.038969
11.168,-0.13218,0.03311
11.164,-0.14358,0.026388
11.16,-0.15451,0.018822
11.156,-0.16491,0.010454
11.152,-0.17475,0.0013343
11.148,-0.18397,-0.0085059
11.145,-0.19252,-0.019006
11.142,-0.20037,-0.030126
11.139,-0.20747,-0.041814
11.136,-0.2138,-0.053997
11.134,-0.21932,-0.066629
11.132,-0.224,-0.079644
11.131,-0.22782,-0.09298
11.129,-0.23076,-0.10657
11.129,-0.23281,-0.12035
11.128,-0.23396,-0.13425
11.128,-0.23421,-0.14821
11.128,-0.23354,-0.16215
11.129,-0.23197,-0.17601
11.129,-0.2295,-0.18973
11.131,-0.22614,-0.20322
11.132,-0.22192,-0.21644
11.134,-0.21685,-0.2293
11.136,-0.21095,-0.24176
11.139,-0.20425,-0.25375
11.142,-0.19679,-0.26522
11.145,-0.18862,-0.2761
11.148,-0.17975,-0.28633
11.152,-0.17024,-0.29589
11.156,-0.16012,-0.30471
11.16,-0.14947,-0.31276
11.164,-0.13831,-0.31999
11.168,-0.12672,-0.32637
11.173,-0.11474,-0.33187
11.178,-0.10243,-0.33645
11.182,-0.089858,-0.34011
11.187,-0.07708,-0.34282
11.192,-0.064158,-0.34457
11.197,-0.051155,-0.34535
11.202,-0.038136,-0.34515
11.207,-0.025163,-0.34398
11.212,-0.0123,-0.34184
11.217,0.00039048,-0.33875
11.222,0.012847,-0.33471
11.227,0.025009,-0.32976
11.232,0.036816,-0.3239
11.236,0.048212,-0.31718
11.24,0.059142,-0.30961
11.244,0.069547,-0.30124
11.248,0.079389,-0.29212
11.252,0.088605,-0.28228
11.255,0.097159,-0.27178
11.258,0.105,-0.26066
11.261,0.11211,-0.24898
11.264,0.11844,-0.23679
11.266,0.12395,-0.22416
11.268,0.12863,-0.21115
11.269,0.13245,-0.19781
11.271,0.1354,-0.18422
11.271,0.13745,-0.17044
11.272,0.1386,-0.15654
11.272,0.13884,-0.14258
11.459,0.066737,-0.14373
11.458,0.066068,-0.12978
11.458,0.064496,-0.11592
11.457,0.06203,-0.10221
11.456,0.058672,-0.088715
11.454,0.054451,-0.0755
11.452,0.049376,-0.062632
11.45,0.043478,-0.050173
11.448,0.036785,-0.038186
11.445,0.029325,-0.026717
11.442,0.021147,-0.01584
11.438,0.012278,-0.0056023
11.435,0.0027675,0.0039553
11.431,-0.0073479,0.012774
11.427,-0.018002,0.020824
11.423,-0.029157,0.028056
11.418,-0.040752,0.034432
11.414,-0.052732,0.039932
11.409,-0.065038,0.044517
11.404,-0.077612,0.048178
11.399,-0.09039,0.050885
11.394,-0.10331,0.05263
11.389,-0.11631,0.053414
11.384,-0.12933,0.053218
11.379,-0.14231,0.052042
11.374,-0.15517,0.049908
11.369,-0.16786,0.046816
11.364,-0.18032,0.042777
11.36,-0.19248,0.037823
11.355,-0.20429,0.031964
11.351,-0.21568,0.025242
11.346,-0.22661,0.017676
11.342,-0.23702,0.009308
11.338,-0.24686,0.00018841
11.335,-0.25607,-0.0096518
11.331,-0.26463,-0.020152
11.328,-0.27247,-0.031272
11.325,-0.27958,-0.04296
11.323,-0.28591,-0.055143
11.321,-0.29142,-0.067775
11.319,-0.2961,-0.08079
11.317,-0.29992,-0.094126
11.316,-0.30287,-0.10772
11.315,-0.30492,-0.1215
11.315,-0.30607,-0.1354
11.314,-0.30631,-0.14936
11.315,-0.30564,-0.1633
11.315,-0.30407,-0.17716
11.316,-0.30161,-0.19087
11.317,-0.29825,-0.20437
11.319,-0.29403,-0.21758
11.321,-0.28895,-0.23045
11.323,-0.28305,-0.24291
11.325,-0.27636,-0.2549
11.328,-0.2689,-0.26636
11.331,-0.26072,-0.27724
11.335,-0.25185,-0.28748
11.338,-0.24234,-0.29704
11.342,-0.23223,-0.30586
11.346,-0.22157,-0.31391
11.35,-0.21042,-0.32114
11.355,-0.19882,-0.32751
11.359,-0.18684,-0.33301
11.364,-0.17454,-0.3376
11.369,-0.16196,-0.34126
11.374,-0.14919,-0.34397
11.379,-0.13626,-0.34571
11.384,-0.12326,-0.3465
11.389,-0.11024,-0.3463
11.394,-0.097268,-0.34512
11.399,-0.084405,-0.34299
11.404,-0.071715,-0.3399
11.409,-0.059259,-0.33586
11.413,-0.047097,-0.33091
11.418,-0.03529,-0.32505
11.423,-0.023894,-0.31832
11.427,-0.012964,-0.31076
11.431,-0.0025592,-0.30239
11.435,0.0072836,-0.29327
11.438,0.0165,-0.28343
11.442,0.025053,-0.27293
11.445,0.032897,-0.26181
11.448,0.040005,-0.25012
11.45,0.046331,-0.23794
11.452,0.051848,-0.22531
11.454,0.056529,-0.21229
11.456,0.060347,-0.19896
11.457,0.063293,-0.18537
11.458,0.065342,-0.17159
11.458,0.066492,-0.15768
11.459,0.066737,-0.14373
11.459,0.066737,-0.14373
11.458,0.066068,-0.12978
11.458,0.064496,-0.11592
11.457,0.06203,-0.10221
11.456,0.058672,-0.088715
11.454,0.054451,-0.0755
11.452,0.049376,-0.062632
11.45,0.043478,-0.050173
11.448,0.036785,-0.038186
11.445,0.029325,-0.026717
11.442,0.021147,-0.01584
11.438,0.012278,-0.0056023
11.435,0.0027675,0.0039553
11.431,-0.0073479,0.012774
11.427,-0.018002,0.020824
11.423,-0.029157,0.028056
11.418,-0.040752,0.034432
11.414,-0.052732,0.039932
11.409,-0.065038,0.044517
11.404,-0.077612,0.048178
11.399,-0.09039,0.050885
11.394,-0.10331,0.05263
11.389,-0.11631,0.053414
11.384,-0.12933,0.053218
11.379,-0.14231,0.052042
11.374,-0.15517,0.049908
11.369,-0.16786,0.046816
11.364,-0.18032,0.042777
11.36,-0.19248,0.037823
11.355,-0.20429,0.031964
11.351,-0.21568,0.025242
11.346,-0.22661,0.017676
11.342,-0.23702,0.009308
11.338,-0.24686,0.00018841
11.335,-0.25607,-0.0096518
11.331,-0.26463,-0.020152
11.328,-0.27247,-0.031272
11.325,-0.27958,-0.04296
11.323,-0.28591,-0.055143
11.321,-0.29142,-0.067775
11.319,-0.2961,-0.08079
11.317,-0.29992,-0.094126
11.316,-0.30287,-0.10772
11.315,-0.30492,-0.1215
11.315,-0.30607,-0.1354
11.314,-0.30631,-0.14936
11.315,-0.30564,-0.1633
11.315,-0.30407,-0.17716
11.316,-0.30161,-0.19087
11.317,-0.29825,-0.20437
11.319,-0.29403,-0.21758
11.321,-0.28895,-0.23045
11.323,-0.28305,-0.24291
11.325,-0.27636,-0.2549
11.328,-0.2689,-0.26636
11.331,-0.26072,-0.27724
11.335,-0.25185,-0.28748
11.338,-0.24234,-0.29704
11.342,-0.23223,-0.30586
11.346,-0.22157,-0.31391
11.35,-0.21042,-0.32114
11.355,-0.19882,-0.32751
11.359,-0.18684,-0.33301
11.364,-0.17454,-0.3376
11.369,-0.16196,-0.34126
11.374,-0.14919,-0.34397
11.379,-0.13626,-0.34571
11.384,-0.12326,-0.3465
11.389,-0.11024,-0.3463
11.394,-0.097268,-0.34512
11.399,-0.084405,-0.34299
11.404,-0.071715,-0.3399
11.409,-0.059259,-0.33586
11.413,-0.047097,-0.33091
11.418,-0.03529,-0.32505
11.423,-0.023894,-0.31832
11.427,-0.012964,-0.31076
11.431,-0.0025592,-0.30239
11.435,0.0072836,-0.29327
11.438,0.0165,-0.28343
11.442,0.025053,-0.27293
11.445,0.032897,-0.26181
11.448,0.040005,-0.25012
11.45,0.046331,-0.23794
11.452,0.051848,-0.22531
11.454,0.056529,-0.21229
11.456,0.060347,-0.19896
11.457,0.063293,-0.18537
11.458,0.065342,-0.17159
11.458,0.066492,-0.15768
11.459,0.066737,-0.14373
11.546,0.016341,-0.14452
11.546,0.015725,-0.13165
11.546,0.014272,-0.11885
11.545,0.01199,-0.10619
11.544,0.00889,-0.093735
11.542,0.0049919,-0.081538
11.541,0.00030584,-0.069659
11.539,-0.0051301,-0.058158
11.536,-0.011315,-0.047091
11.534,-0.018192,-0.036514
11.531,-0.025752,-0.026467
11.528,-0.033936,-0.01702
11.524,-0.042718,-0.0081913
11.521,-0.052049,-5.1139e-05
11.517,-0.061882,0.0073713
11.513,-0.072181,0.014047
11.509,-0.082884,0.019936
11.505,-0.093943,0.02501
11.5,-0.1053,0.029249
11.496,-0.11691,0.032624
11.491,-0.1287,0.035126
11.487,-0.14063,0.036736
11.482,-0.15263,0.037455
11.478,-0.16465,0.037274
11.473,-0.17663,0.036193
11.468,-0.1885,0.034224
11.464,-0.20022,0.031367
11.459,-0.21171,0.027643
11.455,-0.22294,0.023063
11.451,-0.23384,0.017658
11.447,-0.24436,0.011449
11.443,-0.25445,0.0044655
11.439,-0.26405,-0.0032503
11.435,-0.27313,-0.011668
11.432,-0.28164,-0.020758
11.429,-0.28954,-0.030448
11.426,-0.29679,-0.040718
11.423,-0.30334,-0.051498
11.421,-0.30918,-0.062746
11.419,-0.31427,-0.074406
11.417,-0.31859,-0.086421
11.416,-0.32212,-0.09873
11.415,-0.32484,-0.11128
11.414,-0.32673,-0.124
11.413,-0.3278,-0.13683
11.413,-0.32802,-0.14971
11.413,-0.32741,-0.16258
11.414,-0.32595,-0.17538
11.415,-0.32367,-0.18803
11.416,-0.32057,-0.20049
11.417,-0.31667,-0.21269
11.419,-0.31199,-0.22457
11.421,-0.30655,-0.23607
11.423,-0.30037,-0.24714
11.426,-0.29349,-0.25771
11.429,-0.28593,-0.26776
11.432,-0.27774,-0.27721
11.435,-0.26896,-0.28604
11.439,-0.25963,-0.29418
11.443,-0.2498,-0.3016
11.446,-0.2395,-0.30827
11.451,-0.2288,-0.31416
11.455,-0.21774,-0.31924
11.459,-0.20638,-0.32348
11.464,-0.19477,-0.32685
11.468,-0.18298,-0.32935
11.473,-0.17105,-0.33096
11.477,-0.15905,-0.33168
11.482,-0.14703,-0.3315
11.487,-0.13505,-0.33042
11.491,-0.12318,-0.32845
11.496,-0.11147,-0.32559
11.5,-0.099968,-0.32187
11.505,-0.088742,-0.31729
11.509,-0.077842,-0.31189
11.513,-0.067323,-0.30568
11.517,-0.057231,-0.29869
11.521,-0.047628,-0.29098
11.524,-0.038549,-0.28256
11.528,-0.03004,-0.27347
11.531,-0.022146,-0.26378
11.534,-0.014895,-0.25351
11.536,-0.0083425,-0.24273
11.539,-0.0024966,-0.23148
11.541,0.0025875,-0.21982
11.542,0.0069105,-0.20781
11.544,0.010436,-0.1955
11.545,0.013156,-0.18295
11.546,0.015052,-0.17023
11.546,0.016117,-0.1574
11.546,0.016341,-0.14452
11.634,-0.034065,-0.14531
11.634,-0.034627,-0.13351
11.634,-0.035962,-0.12178
11.633,-0.038051,-0.11018
11.632,-0.040883,-0.098757
11.63,-0.044467,-0.087576
11.629,-0.048755,-0.076687
11.627,-0.053748,-0.066144
11.625,-0.059406,-0.055998
11.622,-0.065719,-0.046301
11.62,-0.072641,-0.037095
11.617,-0.080151,-0.028427
11.614,-0.088194,-0.020348
11.611,-0.096749,-0.012876
11.607,-0.10577,-0.0060712
11.604,-0.11521,4.7044e-05
11.6,-0.12502,0.0054396
11.596,-0.13515,0.010097
11.592,-0.14557,0.013981
11.588,-0.15621,0.01707
11.584,-0.16702,0.019367
11.579,-0.17795,0.020843
11.575,-0.18895,0.021507
11.571,-0.19997,0.021341
11.567,-0.21095,0.020345
11.563,-0.22183,0.01854
11.558,-0.23257,0.015918
11.554,-0.24311,0.012509
11.55,-0.2534,0.0083128
11.546,-0.26339,0.0033515
11.543,-0.27303,-0.0023346
11.539,-0.28228,-0.0087349
11.536,-0.29109,-0.015809
11.532,-0.29941,-0.023535
11.529,-0.30721,-0.031854
11.526,-0.31445,-0.040744
11.524,-0.32109,-0.050154
11.521,-0.32711,-0.060038
11.519,-0.33245,-0.07035
11.517,-0.33712,-0.081039
11.516,-0.34108,-0.092051
11.514,-0.34432,-0.10334
11.513,-0.34681,-0.11484
11.513,-0.34854,-0.1265
11.512,-0.34952,-0.13826
11.512,-0.34972,-0.15007
11.512,-0.34916,-0.16187
11.513,-0.34782,-0.17359
11.513,-0.34574,-0.1852
11.514,-0.3429,-0.19662
11.516,-0.33932,-0.2078
11.517,-0.33503,-0.21869
11.519,-0.33004,-0.22923
11.521,-0.32438,-0.23938
11.524,-0.31807,-0.24907
11.526,-0.31115,-0.25828
11.529,-0.30364,-0.26695
11.532,-0.29559,-0.27503
11.535,-0.28704,-0.2825
11.539,-0.27802,-0.2893
11.543,-0.26858,-0.29542
11.546,-0.25877,-0.30081
11.55,-0.24863,-0.30547
11.554,-0.23822,-0.30935
11.558,-0.22758,-0.31244
11.562,-0.21677,-0.31474
11.567,-0.20583,-0.31622
11.571,-0.19483,-0.31688
11.575,-0.18382,-0.31671
11.579,-0.17284,-0.31572
11.584,-0.16195,-0.31391
11.588,-0.15122,-0.31129
11.592,-0.14068,-0.30788
11.596,-0.13039,-0.30369
11.6,-0.12039,-0.29873
11.604,-0.11075,-0.29304
11.607,-0.1015,-0.28664
11.611,-0.092697,-0.27957
11.614,-0.084372,-0.27184
11.617,-0.076579,-0.26352
11.62,-0.069335,-0.25463
11.622,-0.062697,-0.24522
11.625,-0.056681,-0.23534
11.627,-0.051334,-0.22502
11.629,-0.046664,-0.21434
11.63,-0.042708,-0.20332
11.632,-0.039465,-0.19204
11.633,-0.036981,-0.18054
11.633,-0.035246,-0.16888
11.634,-0.034268,-0.15711
11.634,-0.034065,-0.14531
11.722,-0.084462,-0.14609
11.722,-0.084979,-0.13537
11.721,-0.086186,-0.12471
11.721,-0.088091,-0.11416
11.72,-0.090665,-0.10378
11.718,-0.093916,-0.093613
11.717,-0.097816,-0.083714
11.715,-0.10236,-0.07413
11.713,-0.10751,-0.064907
11.711,-0.11325,-0.05609
11.709,-0.11954,-0.047723
11.706,-0.12636,-0.039845
11.703,-0.13368,-0.032494
11.701,-0.14145,-0.025711
11.697,-0.14965,-0.019524
11.694,-0.15823,-0.013963
11.691,-0.16715,-0.0090466
11.687,-0.17636,-0.0048252
11.684,-0.18583,-0.0012876
11.68,-0.1955,0.0015268
11.676,-0.20533,0.0036087
11.672,-0.21527,0.0049489
11.668,-0.22527,0.005548
11.664,-0.23529,0.0053969
11.661,-0.24527,0.0044962
11.657,-0.25516,0.0028568
11.653,-0.26493,0.00047918
11.649,-0.27451,-0.0026257
11.646,-0.28386,-0.0064473
11.642,-0.29295,-0.010945
11.639,-0.30171,-0.016128
11.635,-0.31012,-0.021945
11.632,-0.31812,-0.028377
11.629,-0.32569,-0.035392
11.626,-0.33278,-0.04296
11.624,-0.33936,-0.05104
11.621,-0.34539,-0.059593
11.619,-0.35086,-0.068579
11.617,-0.35573,-0.077954
11.616,-0.35998,-0.08767
11.614,-0.36358,-0.097682
11.613,-0.36652,-0.10794
11.612,-0.36877,-0.1184
11.611,-0.37036,-0.129
11.611,-0.37124,-0.13969
11.611,-0.37143,-0.15042
11.611,-0.37091,-0.16115
11.611,-0.36971,-0.17181
11.612,-0.3678,-0.18236
11.613,-0.36523,-0.19274
11.614,-0.36198,-0.20291
11.616,-0.35808,-0.21281
11.617,-0.35354,-0.22239
11.619,-0.34839,-0.23161
11.621,-0.34265,-0.24043
11.624,-0.33635,-0.2488
11.626,-0.32954,-0.25667
11.629,-0.32221,-0.26403
11.632,-0.31444,-0.27081
11.635,-0.30624,-0.277
11.639,-0.29766,-0.28256
11.642,-0.28874,-0.28747
11.646,-0.27953,-0.29169
11.649,-0.27006,-0.29523
11.653,-0.26039,-0.29805
11.657,-0.25056,-0.30013
11.661,-0.24062,-0.30147
11.664,-0.23062,-0.30207
11.668,-0.2206,-0.30192
11.672,-0.21062,-0.30102
11.676,-0.20073,-0.29938
11.68,-0.19097,-0.297
11.683,-0.18139,-0.29389
11.687,-0.17203,-0.29007
11.691,-0.16295,-0.28557
11.694,-0.15418,-0.28039
11.697,-0.14577,-0.27457
11.7,-0.13777,-0.26814
11.703,-0.1302,-0.26113
11.706,-0.12311,-0.25356
11.709,-0.11653,-0.24548
11.711,-0.1105,-0.23693
11.713,-0.10503,-0.22794
11.715,-0.10016,-0.21857
11.717,-0.095915,-0.20885
11.718,-0.092317,-0.19884
11.72,-0.089376,-0.18858
11.721,-0.087119,-0.17812
11.721,-0.085536,-0.16752
11.722,-0.084653,-0.15683
11.722,-0.084462,-0.14609
11.81,-0.13487,-0.14688
11.809,-0.13533,-0.13723
11.809,-0.13642,-0.12764
11.808,-0.13812,-0.11814
11.808,-0.14045,-0.1088
11.807,-0.14337,-0.09965
11.805,-0.14689,-0.090742
11.804,-0.15097,-0.082116
11.802,-0.15561,-0.073816
11.8,-0.16076,-0.06588
11.798,-0.16643,-0.058349
11.796,-0.17257,-0.051259
11.793,-0.17916,-0.044641
11.79,-0.18616,-0.038536
11.788,-0.19353,-0.032966
11.785,-0.20125,-0.027962
11.782,-0.20928,-0.023543
11.778,-0.21758,-0.019738
11.775,-0.2261,-0.016566
11.772,-0.2348,-0.014027
11.768,-0.24365,-0.01215
11.765,-0.25259,-0.010945
11.761,-0.26159,-0.010401
11.758,-0.27061,-0.010537
11.754,-0.27959,-0.011352
11.751,-0.28849,-0.012827
11.748,-0.29728,-0.01497
11.744,-0.3059,-0.01777
11.741,-0.31432,-0.021198
11.738,-0.3225,-0.025251
11.735,-0.33039,-0.029911
11.732,-0.33795,-0.035146
11.729,-0.34516,-0.040935
11.726,-0.35197,-0.047248
11.724,-0.35835,-0.054063
11.721,-0.36427,-0.061335
11.719,-0.36971,-0.069033
11.717,-0.37462,-0.077121
11.716,-0.379,-0.085557
11.714,-0.38282,-0.094302
11.713,-0.38606,-0.10331
11.712,-0.38871,-0.11255
11.711,-0.39075,-0.12195
11.71,-0.39216,-0.13149
11.71,-0.39296,-0.14112
11.71,-0.39313,-0.15078
11.71,-0.39267,-0.16043
11.71,-0.39158,-0.17003
11.711,-0.38988,-0.17952
11.712,-0.38755,-0.18887
11.713,-0.38462,-0.19802
11.714,-0.38111,-0.20692
11.716,-0.37702,-0.21555
11.717,-0.37239,-0.22385
11.719,-0.36724,-0.23179
11.721,-0.36157,-0.23932
11.724,-0.35543,-0.24641
11.726,-0.34884,-0.25302
11.729,-0.34184,-0.25913
11.732,-0.33447,-0.2647
11.735,-0.32674,-0.2697
11.738,-0.31872,-0.27412
11.741,-0.31042,-0.27793
11.744,-0.3019,-0.2811
11.748,-0.2932,-0.28364
11.751,-0.28435,-0.28552
11.754,-0.2754,-0.28672
11.758,-0.2664,-0.28726
11.761,-0.25739,-0.28713
11.765,-0.24841,-0.28631
11.768,-0.2395,-0.28484
11.772,-0.23072,-0.2827
11.775,-0.22209,-0.2799
11.778,-0.21367,-0.27647
11.781,-0.2055,-0.27241
11.785,-0.19761,-0.26775
11.788,-0.19004,-0.26252
11.79,-0.18284,-0.25673
11.793,-0.17603,-0.25042
11.796,-0.16965,-0.2436
11.798,-0.16372,-0.23633
11.8,-0.15829,-0.22863
11.802,-0.15338,-0.22054
11.804,-0.149,-0.21211
11.805,-0.14518,-0.20336
11.807,-0.14194,-0.19435
11.808,-0.13929,-0.18512
11.808,-0.13725,-0.17571
11.809,-0.13583,-0.16617
11.809,-0.13504,-0.15655
11.81,-0.13487,-0.14688
11.897,-0.18526,-0.14767
11.897,-0.18567,-0.13909
11.897,-0.18664,-0.13056
11.896,-0.18816,-0.12213
11.896,-0.19023,-0.11382
11.895,-0.19283,-0.10569
11.893,-0.19595,-0.097769
11.892,-0.19958,-0.090102
11.891,-0.2037,-0.082723
11.889,-0.20829,-0.07567
11.887,-0.21332,-0.068976
11.885,-0.21878,-0.062674
11.883,-0.22464,-0.056793
11.88,-0.23086,-0.051364
11.878,-0.23742,-0.046409
11.875,-0.24428,-0.041962
11.872,-0.25141,-0.038039
11.87,-0.25879,-0.03466
