14.1,0.98966,-1.0133e-05,0.027569,3.3075e-06,-0.014005,-1.6515e-06,13.542,-0.00022305,-2.4887,-2.2357e-05,0.12348,2.5667e-05,0.0092347,0,0,0,0,0
14.2,0.98981,-9.8829e-06,0.027288,3.6905e-06,-0.013692,-1.7523e-06,13.641,-0.00022148,-2.5009,-2.2043e-05,0.12208,2.5532e-05,0.0088289,0,0,0,0,0
14.3,0.98996,-9.6315e-06,0.027007,4.0422e-06,-0.013388,-1.8448e-06,13.739,-0.0002199,-2.5129,-2.1692e-05,0.12071,2.5386e-05,0.0084892,0,0,0,0,0
14.4,0.99011,-9.3789e-06,0.026728,4.3627e-06,-0.013094,-1.9292e-06,13.837,-0.00021831,-2.5249,-2.1307e-05,0.11937,2.523e-05,0.0082109,0,0,0,0,0
14.5,0.99025,-9.1257e-06,0.02645,4.6524e-06,-0.01281,-2.0058e-06,13.935,-0.00021671,-2.5367,-2.089e-05,0.11806,2.5064e-05,0.0079897,0,0,0,0,0
14.6,0.99039,-8.8726e-06,0.026173,4.912e-06,-0.012535,-2.0751e-06,14.034,-0.00021511,-2.5483,-2.0445e-05,0.11678,2.4888e-05,0.0078212,0,0,0,0,0
14.7,0.99053,-8.6199e-06,0.025897,5.142e-06,-0.012269,-2.1371e-06,14.132,-0.00021349,-2.5599,-1.9976e-05,0.11553,2.4705e-05,0.0077012,0,0,0,0,0
14.8,0.99066,-8.3682e-06,0.025622,5.343e-06,-0.012014,-2.1924e-06,14.231,-0.00021187,-2.5713,-1.9483e-05,0.1143,2.4515e-05,0.0076259,0,0,0,0,0
14.9,0.99079,-8.118e-06,0.025348,5.5158e-06,-0.011767,-2.2411e-06,14.329,-0.00021025,-2.5826,-1.8971e-05,0.1131,2.4318e-05,0.0075912,0,0,0,0,0
15,0.99092,-7.8697e-06,0.025075,5.6615e-06,-0.01153,-2.2835e-06,14.427,-0.00020862,-2.5938,-1.8443e-05,0.11192,2.4115e-05,0.0075936,0,0,0,0,0
15.1,0.99104,-7.6237e-06,0.024803,5.7808e-06,-0.011302,-2.3199e-06,14.526,-0.00020698,-2.6048,-1.79e-05,0.11077,2.3906e-05,0.0076295,0,0,0,0,0
15.2,0.99116,-7.3803e-06,0.024532,5.8749e-06,-0.011083,-2.3506e-06,14.624,-0.00020534,-2.6158,-1.7345e-05,0.10964,2.3693e-05,0.0076953,0,0,0,0,0
15.3,0.99128,-7.1399e-06,0.024262,5.9448e-06,-0.010873,-2.3759e-06,14.723,-0.00020371,-2.6266,-1.6782e-05,0.10853,2.3476e-05,0.0077879,0,0,0,0,0
15.4,0.99139,-6.9029e-06,0.023993,5.9915e-06,-0.010671,-2.3961e-06,14.821,-0.00020207,-2.6374,-1.6211e-05,0.10744,2.3255e-05,0.0079042,0,0,0,0,0
15.5,0.99151,-6.6694e-06,0.023725,6.0162e-06,-0.010478,-2.4114e-06,14.92,-0.00020042,-2.648,-1.5636e-05,0.10637,2.3032e-05,0.0080412,0,0,0,0,0
15.6,0.99162,-6.4397e-06,0.023458,6.0201e-06,-0.010293,-2.4221e-06,15.019,-0.00019878,-2.6585,-1.5058e-05,0.10533,2.2806e-05,0.008196,0,0,0,0,0
15.7,0.99172,-6.2141e-06,0.023193,6.0043e-06,-0.010117,-2.4284e-06,15.117,-0.00019714,-2.6689,-1.448e-05,0.1043,2.2578e-05,0.0083661,0,0,0,0,0
15.8,0.99183,-5.9927e-06,0.022928,5.9701e-06,-0.0099477,-2.4307e-06,15.216,-0.0001955,-2.6793,-1.3904e-05,0.10329,2.2348e-05,0.0085488,0,0,0,0,0
15.9,0.99193,-5.7758e-06,0.022665,5.9185e-06,-0.0097863,-2.4292e-06,15.315,-0.00019387,-2.6895,-1.3331e-05,0.10229,2.2118e-05,0.0087419,0,0,0,0,0
16,0.99203,-5.5634e-06,0.022403,5.8509e-06,-0.0096322,-2.424e-06,15.413,-0.00019223,-2.6996,-1.2762e-05,0.10131,2.1887e-05,0.0089431,0,0,0,0,0
16.1,0.99213,-5.3557e-06,0.022143,5.7684e-06,-0.0094852,-2.4156e-06,15.512,-0.0001906,-2.7097,-1.2201e-05,0.10035,2.1656e-05,0.0091504,0,0,0,0,0
16.2,0.99223,-5.1529e-06,0.021884,5.6723e-06,-0.009345,-2.4041e-06,15.611,-0.00018897,-2.7196,-1.1647e-05,0.099401,2.1424e-05,0.0093617,0,0,0,0,0
16.3,0.99233,-4.9549e-06,0.021627,5.5635e-06,-0.0092113,-2.3897e-06,15.709,-0.00018735,-2.7294,-1.1103e-05,0.098466,2.1194e-05,0.0095752,0,0,0,0,0
16.4,0.99242,-4.7619e-06,0.021371,5.4434e-06,-0.0090839,-2.3727e-06,15.808,-0.00018572,-2.7392,-1.0569e-05,0.097545,2.0964e-05,0.0097894,0,0,0,0,0
16.5,0.99251,-4.5739e-06,0.021117,5.3131e-06,-0.0089625,-2.3533e-06,15.907,-0.00018411,-2.7489,-1.0047e-05,0.096637,2.0735e-05,0.010003,0,0,0,0,0
16.6,0.9926,-4.3909e-06,0.020865,5.1736e-06,-0.0088468,-2.3318e-06,16.006,-0.00018249,-2.7584,-9.5373e-06,0.095741,2.0508e-05,0.010213,0,0,0,0,0
16.7,0.99269,-4.213e-06,0.020615,5.026e-06,-0.0087366,-2.3082e-06,16.104,-0.00018089,-2.7679,-9.0416e-06,0.094856,2.0282e-05,0.010421,0,0,0,0,0
16.8,0.99277,-4.0401e-06,0.020366,4.8714e-06,-0.0086316,-2.2829e-06,16.203,-0.00017929,-2.7773,-8.5602e-06,0.093982,2.0058e-05,0.010623,0,0,0,0,0
16.9,0.99286,-3.8722e-06,0.02012,4.7107e-06,-0.0085316,-2.2559e-06,16.302,-0.00017769,-2.7867,-8.0939e-06,0.093119,1.9836e-05,0.010819,0,0,0,0,0
17,0.99294,-3.7094e-06,0.019875,4.545e-06,-0.0084362,-2.2276e-06,16.401,-0.0001761,-2.7959,-7.6432e-06,0.092266,1.9617e-05,0.011009,0,0,0,0,0
17.1,0.99302,-3.5514e-06,0.019633,4.3752e-06,-0.0083453,-2.1981e-06,16.5,-0.00017452,-2.805,-7.2087e-06,0.091422,1.9399e-05,0.01119,0,0,0,0,0
17.2,0.9931,-3.3984e-06,0.019393,4.2021e-06,-0.0082585,-2.1675e-06,16.599,-0.00017294,-2.8141,-6.7908e-06,0.090588,1.9185e-05,0.011363,0,0,0,0,0
17.3,0.99318,-3.2502e-06,0.019155,4.0266e-06,-0.0081757,-2.136e-06,16.698,-0.00017137,-2.8231,-6.3898e-06,0.089762,1.8973e-05,0.011527,0,0,0,0,0
17.4,0.99325,-3.1068e-06,0.018919,3.8495e-06,-0.0080966,-2.1038e-06,16.797,-0.0001698,-2.832,-6.0059e-06,0.088944,1.8763e-05,0.011681,0,0,0,0,0
17.5,0.99333,-2.9681e-06,0.018686,3.6715e-06,-0.0080209,-2.071e-06,16.895,-0.00016825,-2.8408,-5.6392e-06,0.088135,1.8557e-05,0.011825,0,0,0,0,0
17.6,0.9934,-2.8339e-06,0.018455,3.4935e-06,-0.0079484,-2.0378e-06,16.994,-0.0001667,-2.8496,-5.29e-06,0.087333,1.8354e-05,0.011958,0,0,0,0,0
17.7,0.99347,-2.7042e-06,0.018227,3.3159e-06,-0.007879,-2.0042e-06,17.093,-0.00016515,-2.8582,-4.9581e-06,0.086538,1.8153e-05,0.01208,0,0,0,0,0
17.8,0.99354,-2.5789e-06,0.018001,3.1395e-06,-0.0078123,-1.9705e-06,17.192,-0.00016362,-2.8668,-4.6436e-06,0.08575,1.7956e-05,0.012191,0,0,0,0,0
17.9,0.99361,-2.458e-06,0.017777,2.9648e-06,-0.0077482,-1.9367e-06,17.291,-0.00016209,-2.8753,-4.3463e-06,0.084969,1.7762e-05,0.012291,0,0,0,0,0
18,0.99368,-2.3412e-06,0.017556,2.7924e-06,-0.0076865,-1.903e-06,17.39,-0.00016057,-2.8837,-4.066e-06,0.084194,1.7571e-05,0.012379,0,0,0,0,0
18.1,0.99375,-2.2284e-06,0.017338,2.6228e-06,-0.007627,-1.8694e-06,17.489,-0.00015906,-2.8921,-3.8025e-06,0.083425,1.7383e-05,0.012455,0,0,0,0,0
18.2,0.99381,-2.1196e-06,0.017122,2.4564e-06,-0.0075694,-1.836e-06,17.588,-0.00015755,-2.9004,-3.5556e-06,0.082663,1.7198e-05,0.012519,0,0,0,0,0
18.3,0.99388,-2.0146e-06,0.016909,2.2935e-06,-0.0075137,-1.803e-06,17.687,-0.00015606,-2.9086,-3.325e-06,0.081906,1.7017e-05,0.012572,0,0,0,0,0
18.4,0.99394,-1.9134e-06,0.016698,2.1347e-06,-0.0074597,-1.7704e-06,17.786,-0.00015457,-2.9167,-3.1102e-06,0.081154,1.6839e-05,0.012613,0,0,0,0,0
18.5,0.994,-1.8157e-06,0.01649,1.9801e-06,-0.0074071,-1.7383e-06,17.886,-0.00015308,-2.9248,-2.911e-06,0.080408,1.6663e-05,0.012643,0,0,0,0,0
18.6,0.99407,-1.7215e-06,0.016285,1.8302e-06,-0.0073559,-1.7067e-06,17.985,-0.00015161,-2.9328,-2.7268e-06,0.079668,1.6491e-05,0.012662,0,0,0,0,0
18.7,0.99413,-1.6306e-06,0.016083,1.685e-06,-0.0073059,-1.6758e-06,18.084,-0.00015014,-2.9407,-2.5572e-06,0.078932,1.6322e-05,0.01267,0,0,0,0,0
18.8,0.99418,-1.5429e-06,0.015883,1.545e-06,-0.0072569,-1.6455e-06,18.183,-0.00014868,-2.9485,-2.4019e-06,0.078201,1.6156e-05,0.012667,0,0,0,0,0
18.9,0.99424,-1.4584e-06,0.015686,1.4101e-06,-0.0072089,-1.616e-06,18.282,-0.00014723,-2.9563,-2.2601e-06,0.077476,1.5992e-05,0.012653,0,0,0,0,0
19,0.9943,-1.3768e-06,0.015492,1.2806e-06,-0.0071617,-1.5872e-06,18.381,-0.00014579,-2.964,-2.1315e-06,0.076755,1.5832e-05,0.012629,0,0,0,0,0
19.1,0.99435,-1.2981e-06,0.0153,1.1567e-06,-0.0071151,-1.5592e-06,18.48,-0.00014436,-2.9716,-2.0155e-06,0.076039,1.5674e-05,0.012595,0,0,0,0,0
19.2,0.99441,-1.2221e-06,0.015112,1.0383e-06,-0.0070692,-1.5321e-06,18.579,-0.00014293,-2.9791,-1.9117e-06,0.075327,1.5519e-05,0.012552,0,0,0,0,0
19.3,0.99446,-1.1487e-06,0.014925,9.255e-07,-0.0070237,-1.5058e-06,18.679,-0.00014151,-2.9866,-1.8193e-06,0.07462,1.5367e-05,0.0125,0,0,0,0,0
19.4,0.99452,-1.0779e-06,0.014742,8.1842e-07,-0.0069786,-1.4804e-06,18.778,-0.0001401,-2.994,-1.7379e-06,0.073918,1.5217e-05,0.012438,0,0,0,0,0
19.5,0.99457,-1.0094e-06,0.014561,7.1702e-07,-0.0069338,-1.4559e-06,18.877,-0.00013869,-3.0014,-1.6669e-06,0.07322,1.507e-05,0.012369,0,0,0,0,0
19.6,0.99462,-9.4325e-07,0.014383,6.2128e-07,-0.0068892,-1.4323e-06,18.976,-0.0001373,-3.0087,-1.6058e-06,0.072527,1.4925e-05,0.012291,0,0,0,0,0
19.7,0.99467,-8.7929e-07,0.014208,5.3118e-07,-0.0068448,-1.4097e-06,19.075,-0.00013591,-3.0159,-1.554e-06,0.071838,1.4783e-05,0.012206,0,0,0,0,0
19.8,0.99472,-8.1741e-07,0.014035,4.4665e-07,-0.0068005,-1.3879e-06,19.174,-0.00013453,-3.023,-1.511e-06,0.071153,1.4642e-05,0.012113,0,0,0,0,0
19.9,0.99477,-7.5752e-07,0.013865,3.6763e-07,-0.0067563,-1.3672e-06,19.274,-0.00013315,-3.0301,-1.4761e-06,0.070473,1.4504e-05,0.012014,0,0,0,0,0
20,0.99481,-6.9953e-07,0.013697,2.9401e-07,-0.0067119,-1.3473e-06,19.373,-0.00013179,-3.0371,-1.4489e-06,0.069798,1.4368e-05,0.011909,0,0,0,0,0
20.1,0.99486,-6.4334e-07,0.013532,2.2568e-07,-0.0066676,-1.3283e-06,19.472,-0.00013043,-3.044,-1.4289e-06,0.069126,1.4234e-05,0.011797,0,0,0,0,0
20.2,0.9949,-5.8886e-07,0.01337,1.6253e-07,-0.006623,-1.3103e-06,19.571,-0.00012908,-3.0509,-1.4155e-06,0.06846,1.4102e-05,0.01168,0,0,0,0,0
20.3,0.99495,-5.3601e-07,0.01321,1.0443e-07,-0.0065784,-1.2932e-06,19.671,-0.00012774,-3.0577,-1.4081e-06,0.067797,1.3972e-05,0.011558,0,0,0,0,0
20.4,0.99499,-4.8471e-07,0.013052,5.1251e-08,-0.0065335,-1.277e-06,19.77,-0.0001264,-3.0644,-1.4064e-06,0.067139,1.3843e-05,0.011432,0,0,0,0,0
20.5,0.99504,-4.3487e-07,0.012897,2.8351e-09,-0.0064885,-1.2616e-06,19.869,-0.00012507,-3.0711,-1.4098e-06,0.066486,1.3716e-05,0.011301,0,0,0,0,0
20.6,0.99508,-3.8642e-07,0.012744,-4.0971e-08,-0.0064432,-1.2471e-06,19.968,-0.00012375,-3.0777,-1.4179e-06,0.065837,1.359e-05,0.011166,0,0,0,0,0
20.7,0.99512,-3.3928e-07,0.012594,-8.033e-08,-0.0063976,-1.2334e-06,20.068,-0.00012244,-3.0843,-1.4301e-06,0.065193,1.3466e-05,0.011027,0,0,0,0,0
20.8,0.99516,-2.934e-07,0.012446,-1.1541e-07,-0.0063518,-1.2206e-06,20.167,-0.00012114,-3.0908,-1.4461e-06,0.064553,1.3344e-05,0.010886,0,0,0,0,0
20.9,0.9952,-2.487e-07,0.012301,-1.4639e-07,-0.0063057,-1.2085e-06,20.266,-0.00011984,-3.0972,-1.4655e-06,0.063918,1.3222e-05,0.010742,0,0,0,0,0
21,0.99524,-2.0512e-07,0.012157,-1.7345e-07,-0.0062593,-1.1972e-06,20.366,-0.00011855,-3.1035,-1.4878e-06,0.063287,1.3102e-05,0.010596,0,0,0,0,0
21.1,0.99528,-1.626e-07,0.012016,-1.9677e-07,-0.0062126,-1.1866e-06,20.465,-0.00011727,-3.1098,-1.5127e-06,0.062661,1.2983e-05,0.010447,0,0,0,0,0
21.2,0.99532,-1.2109e-07,0.011877,-2.1652e-07,-0.0061656,-1.1767e-06,20.564,-0.00011599,-3.1161,-1.5398e-06,0.06204,1.2865e-05,0.010297,0,0,0,0,0
21.3,0.99536,-8.0531e-08,0.01174,-2.329e-07,-0.0061184,-1.1675e-06,20.664,-0.00011472,-3.1222,-1.5687e-06,0.061424,1.2748e-05,0.010146,0,0,0,0,0
21.4,0.99539,-4.0876e-08,0.011606,-2.4609e-07,-0.0060708,-1.159e-06,20.763,-0.00011346,-3.1283,-1.5991e-06,0.060812,1.2632e-05,0.0099931,0,0,0,0,0
21.5,0.99543,-2.076e-09,0.011473,-2.5628e-07,-0.006023,-1.1511e-06,20.862,-0.00011221,-3.1344,-1.6307e-06,0.060205,1.2517e-05,0.00984,0,0,0,0,0
21.6,0.99546,3.5911e-08,0.011343,-2.6364e-07,-0.0059749,-1.1438e-06,20.962,-0.00011096,-3.1404,-1.6632e-06,0.059602,1.2403e-05,0.0096864,0,0,0,0,0
21.7,0.9955,7.3127e-08,0.011214,-2.6836e-07,-0.0059265,-1.1371e-06,21.061,-0.00010973,-3.1463,-1.6963e-06,0.059005,1.2289e-05,0.0095327,0,0,0,0,0
21.8,0.99553,1.0961e-07,0.011088,-2.7061e-07,-0.0058779,-1.1309e-06,21.161,-0.0001085,-3.1522,-1.7298e-06,0.058412,1.2176e-05,0.009379,0,0,0,0,0
21.9,0.99557,1.454e-07,0.010963,-2.7057e-07,-0.0058291,-1.1252e-06,21.26,-0.00010727,-3.158,-1.7634e-06,0.057825,1.2064e-05,0.0092258,0,0,0,0,0
22,0.9956,1.8052e-07,0.01084,-2.6841e-07,-0.0057801,-1.12e-06,21.359,-0.00010606,-3.1638,-1.7969e-06,0.057242,1.1952e-05,0.0090731,0,0,0,0,0
22.1,0.99563,2.1502e-07,0.010719,-2.6431e-07,-0.0057308,-1.1152e-06,21.459,-0.00010485,-3.1694,-1.8301e-06,0.056664,1.1841e-05,0.0089213,0,0,0,0,0
22.2,0.99566,2.4891e-07,0.0106,-2.5841e-07,-0.0056814,-1.1108e-06,21.558,-0.00010365,-3.1751,-1.8628e-06,0.056091,1.173e-05,0.0087704,0,0,0,0,0
22.3,0.9957,2.8222e-07,0.010483,-2.5089e-07,-0.0056319,-1.1069e-06,21.658,-0.00010246,-3.1807,-1.8949e-06,0.055522,1.162e-05,0.0086208,0,0,0,0,0
22.4,0.99573,3.1499e-07,0.010367,-2.4189e-07,-0.0055822,-1.1033e-06,21.757,-0.00010127,-3.1862,-1.926e-06,0.054959,1.151e-05,0.0084726,0,0,0,0,0
22.5,0.99576,3.4722e-07,0.010253,-2.3157e-07,-0.0055324,-1.1e-06,21.856,-0.00010009,-3.1917,-1.9562e-06,0.054401,1.1401e-05,0.0083259,0,0,0,0,0
22.6,0.99579,3.7895e-07,0.010141,-2.2006e-07,-0.0054824,-1.0971e-06,21.956,-9.8923e-05,-3.1971,-1.9853e-06,0.053848,1.1292e-05,0.008181,0,0,0,0,0
22.7,0.99582,4.1019e-07,0.01003,-2.0751e-07,-0.0054325,-1.0944e-06,22.055,-9.776e-05,-3.2024,-2.0132e-06,0.0533,1.1183e-05,0.0080379,0,0,0,0,0
22.8,0.99585,4.4095e-07,0.0099214,-1.9403e-07,-0.0053824,-1.0921e-06,22.155,-9.6605e-05,-3.2077,-2.0397e-06,0.052756,1.1075e-05,0.0078968,0,0,0,0,0
22.9,0.99587,4.7127e-07,0.0098138,-1.7977e-07,-0.0053324,-1.0899e-06,22.254,-9.5458e-05,-3.213,-2.0648e-06,0.052218,1.0966e-05,0.0077577,0,0,0,0,0
23,0.9959,5.0114e-07,0.0097078,-1.6484e-07,-0.0052823,-1.0879e-06,22.354,-9.4318e-05,-3.2182,-2.0884e-06,0.051685,1.0858e-05,0.0076209,0,0,0,0,0
23.1,0.99593,5.3058e-07,0.0096033,-1.4935e-07,-0.0052323,-1.0862e-06,22.453,-9.3186e-05,-3.2233,-2.1105e-06,0.051157,1.075e-05,0.0074864,0,0,0,0,0
23.2,0.99596,5.596e-07,0.0095001,-1.3341e-07,-0.0051823,-1.0846e-06,22.552,-9.2062e-05,-3.2284,-2.1309e-06,0.050633,1.0643e-05,0.0073542,0,0,0,0,0
23.3,0.99598,5.8822e-07,0.0093984,-1.1712e-07,-0.0051324,-1.0831e-06,22.652,-9.0945e-05,-3.2335,-2.1497e-06,0.050115,1.0535e-05,0.0072245,0,0,0,0,0
23.4,0.99601,6.1644e-07,0.0092981,-1.0058e-07,-0.0050825,-1.0818e-06,22.751,-8.9836e-05,-3.2385,-2.1668e-06,0.049602,1.0428e-05,0.0070973,0,0,0,0,0
23.5,0.99603,6.4427e-07,0.0091991,-8.3869e-08,-0.0050328,-1.0805e-06,22.851,-8.8735e-05,-3.2434,-2.1822e-06,0.049094,1.0321e-05,0.0069727,0,0,0,0,0
23.6,0.99606,6.7172e-07,0.0091014,-6.7081e-08,-0.0049832,-1.0794e-06,22.95,-8.7642e-05,-3.2483,-2.1958e-06,0.04859,1.0214e-05,0.0068506,0,0,0,0,0
23.7,0.99609,6.9879e-07,0.009005,-5.0289e-08,-0.0049337,-1.0783e-06,23.05,-8.6557e-05,-3.2531,-2.2077e-06,0.048092,1.0107e-05,0.0067312,0,0,0,0,0
23.8,0.99611,7.2548e-07,0.0089099,-3.3566e-08,-0.0048845,-1.0773e-06,23.149,-8.5479e-05,-3.2579,-2.2179e-06,0.047599,9.9998e-06,0.0066145,0,0,0,0,0
23.9,0.99613,7.5182e-07,0.0088159,-1.6979e-08,-0.0048354,-1.0763e-06,23.249,-8.441e-05,-3.2627,-2.2263e-06,0.04711,9.893e-06,0.0065005,0,0,0,0,0
24,0.99616,7.7778e-07,0.0087232,-5.8808e-10,-0.0047865,-1.0753e-06,23.348,-8.3348e-05,-3.2673,-2.2331e-06,0.046627,9.7864e-06,0.0063891,0,0,0,0,0
24.1,0.99618,8.0339e-07,0.0086316,1.555e-08,-0.0047378,-1.0743e-06,23.448,-8.2295e-05,-3.272,-2.2381e-06,0.046148,9.6798e-06,0.0062804,0,0,0,0,0
24.2,0.9962,8.2864e-07,0.0085412,3.1384e-08,-0.0046894,-1.0733e-06,23.547,-8.1249e-05,-3.2766,-2.2414e-06,0.045674,9.5733e-06,0.0061744,0,0,0,0,0
24.3,0.99623,8.5354e-07,0.0084519,4.6869e-08,-0.0046413,-1.0723e-06,23.647,-8.0212e-05,-3.2811,-2.2432e-06,0.045205,9.4669e-06,0.0060711,0,0,0,0,0
24.4,0.99625,8.7807e-07,0.0083637,6.1963e-08,-0.0045934,-1.0712e-06,23.746,-7.9182e-05,-3.2856,-2.2433e-06,0.044741,9.3606e-06,0.0059704,0,0,0,0,0
24.5,0.99627,9.0226e-07,0.0082766,7.6629e-08,-0.0045458,-1.0701e-06,23.846,-7.8161e-05,-3.2901,-2.2418e-06,0.044282,9.2544e-06,0.0058724,0,0,0,0,0
24.6,0.99629,9.2609e-07,0.0081905,9.0835e-08,-0.0044985,-1.069e-06,23.945,-7.7148e-05,-3.2945,-2.2389e-06,0.043827,9.1483e-06,0.005777,0,0,0,0,0
24.7,0.99632,9.4958e-07,0.0081054,1.0455e-07,-0.0044516,-1.0678e-06,24.045,-7.6143e-05,-3.2989,-2.2344e-06,0.043377,9.0423e-06,0.0056842,0,0,0,0,0
24.8,0.99634,9.7271e-07,0.0080213,1.1776e-07,-0.004405,-1.0665e-06,24.145,-7.5146e-05,-3.3032,-2.2286e-06,0.042932,8.9365e-06,0.0055939,0,0,0,0,0
24.9,0.99636,9.9548e-07,0.0079382,1.3043e-07,-0.0043587,-1.0651e-06,24.244,-7.4157e-05,-3.3075,-2.2213e-06,0.042492,8.8307e-06,0.0055061,0,0,0,0,0
25,0.99638,1.0179e-06,0.0078561,1.4255e-07,-0.0043128,-1.0637e-06,24.344,-7.3177e-05,-3.3117,-2.2128e-06,0.042056,8.725e-06,0.0054208,0,0,0,0,0
25.1,0.9964,1.04e-06,0.0077749,1.541e-07,-0.0042673,-1.0621e-06,24.443,-7.2205e-05,-3.3159,-2.2029e-06,0.041625,8.6195e-06,0.0053378,0,0,0,0,0
25.2,0.99642,1.0617e-06,0.0076947,1.6509e-07,-0.0042222,-1.0605e-06,24.543,-7.1241e-05,-3.32,-2.1919e-06,0.041198,8.5142e-06,0.0052573,0,0,0,0,0
25.3,0.99644,1.0831e-06,0.0076153,1.7548e-07,-0.0041774,-1.0588e-06,24.642,-7.0286e-05,-3.3241,-2.1797e-06,0.040776,8.409e-06,0.005179,0,0,0,0,0
25.4,0.99646,1.1041e-06,0.0075368,1.853e-07,-0.004133,-1.0569e-06,24.742,-6.9338e-05,-3.3282,-2.1665e-06,0.040358,8.3039e-06,0.005103,0,0,0,0,0
25.5,0.99648,1.1247e-06,0.0074593,1.9452e-07,-0.0040891,-1.055e-06,24.841,-6.84e-05,-3.3322,-2.1522e-06,0.039945,8.199e-06,0.0050292,0,0,0,0,0
25.6,0.9965,1.145e-06,0.0073825,2.0315e-07,-0.0040455,-1.0529e-06,24.941,-6.7469e-05,-3.3362,-2.1369e-06,0.039536,8.0943e-06,0.0049575,0,0,0,0,0
25.7,0.99652,1.1649e-06,0.0073066,2.1119e-07,-0.0040024,-1.0507e-06,25.041,-6.6547e-05,-3.3401,-2.1207e-06,0.039131,7.9898e-06,0.0048879,0,0,0,0,0
25.8,0.99653,1.1845e-06,0.0072315,2.1866e-07,-0.0039597,-1.0484e-06,25.14,-6.5634e-05,-3.344,-2.1037e-06,0.038731,7.8855e-06,0.0048204,0,0,0,0,0
25.9,0.99655,1.2037e-06,0.0071573,2.2555e-07,-0.0039174,-1.0459e-06,25.24,-6.4728e-05,-3.3479,-2.0859e-06,0.038335,7.7814e-06,0.0047548,0,0,0,0,0
26,0.99657,1.2226e-06,0.0070838,2.3186e-07,-0.0038756,-1.0434e-06,25.339,-6.3832e-05,-3.3517,-2.0673e-06,0.037943,7.6776e-06,0.004691,0,0,0,0,0
26.1,0.99659,1.2411e-06,0.0070111,2.3762e-07,-0.0038342,-1.0407e-06,25.439,-6.2943e-05,-3.3555,-2.048e-06,0.037556,7.574e-06,0.0046292,0,0,0,0,0
26.2,0.99661,1.2592e-06,0.0069392,2.4284e-07,-0.0037933,-1.0379e-06,25.538,-6.2063e-05,-3.3592,-2.0281e-06,0.037172,7.4706e-06,0.004569,0,0,0,0,0
26.3,0.99662,1.277e-06,0.0068681,2.4752e-07,-0.0037527,-1.035e-06,25.638,-6.1192e-05,-3.3629,-2.0077e-06,0.036793,7.3675e-06,0.0045106,0,0,0,0,0
26.4,0.99664,1.2944e-06,0.0067977,2.5167e-07,-0.0037127,-1.032e-06,25.738,-6.0329e-05,-3.3666,-1.9867e-06,0.036418,7.2647e-06,0.0044539,0,0,0,0,0
26.5,0.99666,1.3114e-06,0.006728,2.5532e-07,-0.003673,-1.0289e-06,25.837,-5.9475e-05,-3.3702,-1.9653e-06,0.036046,7.1622e-06,0.0043987,0,0,0,0,0
26.6,0.99667,1.3281e-06,0.006659,2.5848e-07,-0.0036339,-1.0256e-06,25.937,-5.8629e-05,-3.3738,-1.9434e-06,0.035679,7.0599e-06,0.004345,0,0,0,0,0
26.7,0.99669,1.3444e-06,0.0065908,2.6116e-07,-0.0035951,-1.0222e-06,26.036,-5.7792e-05,-3.3774,-1.9212e-06,0.035316,6.958e-06,0.0042928,0,0,0,0,0
26.8,0.99671,1.3604e-06,0.0065233,2.6339e-07,-0.0035568,-1.0187e-06,26.136,-5.6963e-05,-3.3809,-1.8987e-06,0.034956,6.8564e-06,0.004242,0,0,0,0,0
26.9,0.99672,1.376e-06,0.0064564,2.6517e-07,-0.003519,-1.0151e-06,26.236,-5.6143e-05,-3.3844,-1.8759e-06,0.0346,6.7552e-06,0.0041926,0,0,0,0,0
27,0.99674,1.3912e-06,0.0063903,2.6652e-07,-0.0034816,-1.0114e-06,26.335,-5.5331e-05,-3.3878,-1.8529e-06,0.034249,6.6542e-06,0.0041444,0,0,0,0,0
27.1,0.99675,1.4061e-06,0.0063248,2.6748e-07,-0.0034446,-1.0076e-06,26.435,-5.4528e-05,-3.3912,-1.8297e-06,0.0339,6.5537e-06,0.0040975,0,0,0,0,0
27.2,0.99677,1.4206e-06,0.00626,2.6804e-07,-0.0034081,-1.0037e-06,26.535,-5.3733e-05,-3.3946,-1.8063e-06,0.033556,6.4535e-06,0.0040517,0,0,0,0,0
27.3,0.99679,1.4347e-06,0.0061959,2.6823e-07,-0.003372,-9.9968e-07,26.634,-5.2947e-05,-3.398,-1.7829e-06,0.033215,6.3537e-06,0.0040071,0,0,0,0,0
27.4,0.9968,1.4485e-06,0.0061324,2.6808e-07,-0.0033363,-9.9557e-07,26.734,-5.217e-05,-3.4013,-1.7593e-06,0.032878,6.2543e-06,0.0039635,0,0,0,0,0
27.5,0.99682,1.4619e-06,0.0060696,2.6759e-07,-0.0033011,-9.9136e-07,26.833,-5.1401e-05,-3.4045,-1.7358e-06,0.032544,6.1552e-06,0.003921,0,0,0,0,0
27.6,0.99683,1.475e-06,0.0060073,2.6678e-07,-0.0032663,-9.8707e-07,26.933,-5.064e-05,-3.4078,-1.7122e-06,0.032214,6.0566e-06,0.0038794,0,0,0,0,0
27.7,0.99685,1.4877e-06,0.0059458,2.6568e-07,-0.0032319,-9.8269e-07,27.033,-4.9888e-05,-3.411,-1.6887e-06,0.031888,5.9584e-06,0.0038387,0,0,0,0,0
27.8,0.99686,1.5001e-06,0.0058848,2.643e-07,-0.0031979,-9.7823e-07,27.132,-4.9145e-05,-3.4142,-1.6653e-06,0.031564,5.8607e-06,0.0037989,0,0,0,0,0
