88.7,0.8222,0.098912,-0.003182,-0.00045398,-0.00021473,-0.029743,25.378,-50.769,-5.2619,0.0078544,-0.014972,-2.6266,0,0,0,0.17453,0,0
88.8,0.82217,0.098906,-0.0031818,-0.00045387,-0.00021475,-0.029742,25.312,-50.818,-5.2656,0.0078536,-0.014971,-2.6295,0,0,0,0.17453,0,0
88.9,0.82215,0.0989,-0.0031815,-0.00045376,-0.00021477,-0.02974,25.245,-50.867,-5.2692,0.0078527,-0.014969,-2.6325,0,0,0,0.17453,0,0
89,0.82212,0.098894,-0.0031812,-0.00045365,-0.00021478,-0.029739,25.178,-50.916,-5.2728,0.0078519,-0.014967,-2.6355,0,0,0,0.17453,0,0
89.1,0.82209,0.098889,-0.0031809,-0.00045354,-0.0002148,-0.029738,25.111,-50.964,-5.2763,0.007851,-0.014965,-2.6385,0,0,0,0.17453,0,0
89.2,0.82206,0.098883,-0.0031806,-0.00045343,-0.00021482,-0.029736,25.044,-51.013,-5.2799,0.0078502,-0.014963,-2.6414,0,0,0,0.17453,0,0
89.3,0.82203,0.098877,-0.0031804,-0.00045333,-0.00021484,-0.029735,24.976,-51.061,-5.2834,0.0078493,-0.014961,-2.6444,0,0,0,0.17453,0,0
89.4,0.82201,0.098872,-0.0031801,-0.00045322,-0.00021485,-0.029733,24.909,-51.109,-5.2869,0.0078485,-0.014959,-2.6474,0,0,0,0.17453,0,0
89.5,0.82198,0.098866,-0.0031798,-0.00045311,-0.00021487,-0.029732,24.841,-51.156,-5.2903,0.0078476,-0.014958,-2.6504,0,0,0,0.17453,0,0
89.6,0.82195,0.09886,-0.0031795,-0.000453,-0.00021489,-0.029731,24.773,-51.204,-5.2938,0.0078468,-0.014956,-2.6533,0,0,0,0.17453,0,0
89.7,0.82193,0.098855,-0.0031792,-0.0004529,-0.00021491,-0.029729,24.705,-51.251,-5.2972,0.007846,-0.014954,-2.6563,0,0,0,0.17453,0,0
89.8,0.8219,0.098849,-0.003179,-0.00045279,-0.00021493,-0.029728,24.637,-51.298,-5.3006,0.0078452,-0.014952,-2.6593,0,0,0,0.17453,0,0
89.9,0.82187,0.098844,-0.0031787,-0.00045269,-0.00021494,-0.029726,24.569,-51.345,-5.3039,0.0078443,-0.01495,-2.6622,0,0,0,0.17453,0,0
90,0.82184,0.098838,-0.0031784,-0.00045258,-0.00021496,-0.029725,24.501,-51.392,-5.3073,0.0078435,-0.014948,-2.6652,0,0,0,0.17453,0,0
90.1,0.82182,0.098833,-0.0031781,-0.00045248,-0.00021498,-0.029724,24.432,-51.438,-5.3106,0.0078427,-0.014947,-2.6682,0,0,0,0.17453,0,0
90.2,0.82179,0.098827,-0.0031779,-0.00045237,-0.000215,-0.029722,24.364,-51.484,-5.3138,0.0078419,-0.014945,-2.6712,0,0,0,0.17453,0,0
90.3,0.82176,0.098822,-0.0031776,-0.00045227,-0.00021502,-0.029721,24.295,-51.53,-5.3171,0.0078411,-0.014943,-2.6741,0,0,0,0.17453,0,0
90.4,0.82174,0.098816,-0.0031773,-0.00045216,-0.00021504,-0.02972,24.226,-51.576,-5.3203,0.0078402,-0.014941,-2.6771,0,0,0,0.17453,0,0
90.5,0.82171,0.098811,-0.003177,-0.00045206,-0.00021506,-0.029718,24.157,-51.622,-5.3235,0.0078394,-0.014939,-2.6801,0,0,0,0.17453,0,0
90.6,0.82169,0.098805,-0.0031768,-0.00045196,-0.00021507,-0.029717,24.088,-51.667,-5.3267,0.0078386,-0.014938,-2.6831,0,0,0,0.17453,0,0
90.7,0.82166,0.0988,-0.0031765,-0.00045185,-0.00021509,-0.029716,24.018,-51.713,-5.3298,0.0078378,-0.014936,-2.686,0,0,0,0.17453,0,0
90.8,0.82163,0.098795,-0.0031762,-0.00045175,-0.00021511,-0.029714,23.949,-51.758,-5.333,0.007837,-0.014934,-2.689,0,0,0,0.17453,0,0
90.9,0.82161,0.098789,-0.003176,-0.00045165,-0.00021513,-0.029713,23.879,-51.802,-5.3361,0.0078362,-0.014932,-2.692,0,0,0,0.17453,0,0
91,0.82158,0.098784,-0.0031757,-0.00045155,-0.00021515,-0.029712,23.81,-51.847,-5.3391,0.0078354,-0.01493,-2.6949,0,0,0,0.17453,0,0
91.1,0.82156,0.098779,-0.0031754,-0.00045144,-0.00021517,-0.02971,23.74,-51.891,-5.3422,0.0078347,-0.014929,-2.6979,0,0,0,0.17453,0,0
91.2,0.82153,0.098774,-0.0031751,-0.00045134,-0.00021519,-0.029709,23.67,-51.936,-5.3452,0.0078339,-0.014927,-2.7009,0,0,0,0.17453,0,0
91.3,0.82151,0.098768,-0.0031749,-0.00045124,-0.00021521,-0.029708,23.6,-51.98,-5.3482,0.0078331,-0.014925,-2.7039,0,0,0,0.17453,0,0
91.4,0.82148,0.098763,-0.0031746,-0.00045114,-0.00021523,-0.029707,23.53,-52.023,-5.3511,0.0078323,-0.014923,-2.7068,0,0,0,0.17453,0,0
91.5,0.82146,0.098758,-0.0031743,-0.00045104,-0.00021525,-0.029705,23.459,-52.067,-5.3541,0.0078315,-0.014922,-2.7098,0,0,0,0.17453,0,0
91.6,0.82143,0.098753,-0.0031741,-0.00045094,-0.00021527,-0.029704,23.389,-52.11,-5.357,0.0078308,-0.01492,-2.7128,0,0,0,0.17453,0,0
91.7,0.8214,0.098748,-0.0031738,-0.00045084,-0.00021529,-0.029703,23.318,-52.153,-5.3599,0.00783,-0.014918,-2.7157,0,0,0,0.17453,0,0
91.8,0.82138,0.098742,-0.0031736,-0.00045074,-0.00021531,-0.029701,23.248,-52.196,-5.3627,0.0078292,-0.014916,-2.7187,0,0,0,0.17453,0,0
91.9,0.82136,0.098737,-0.0031733,-0.00045064,-0.00021533,-0.0297,23.177,-52.239,-5.3656,0.0078284,-0.014915,-2.7217,0,0,0,0.17453,0,0
92,0.82133,0.098732,-0.003173,-0.00045054,-0.00021535,-0.029699,23.106,-52.282,-5.3684,0.0078277,-0.014913,-2.7247,0,0,0,0.17453,0,0
92.1,0.82131,0.098727,-0.0031728,-0.00045045,-0.00021537,-0.029698,23.035,-52.324,-5.3711,0.0078269,-0.014911,-2.7276,0,0,0,0.17453,0,0
92.2,0.82128,0.098722,-0.0031725,-0.00045035,-0.00021539,-0.029696,22.963,-52.366,-5.3739,0.0078262,-0.01491,-2.7306,0,0,0,0.17453,0,0
92.3,0.82126,0.098717,-0.0031722,-0.00045025,-0.00021541,-0.029695,22.892,-52.408,-5.3766,0.0078254,-0.014908,-2.7336,0,0,0,0.17453,0,0
92.4,0.82123,0.098712,-0.003172,-0.00045015,-0.00021543,-0.029694,22.821,-52.449,-5.3793,0.0078247,-0.014906,-2.7365,0,0,0,0.17453,0,0
92.5,0.82121,0.098707,-0.0031717,-0.00045006,-0.00021545,-0.029693,22.749,-52.491,-5.382,0.0078239,-0.014904,-2.7395,0,0,0,0.17453,0,0
92.6,0.82118,0.098702,-0.0031715,-0.00044996,-0.00021547,-0.029691,22.677,-52.532,-5.3846,0.0078232,-0.014903,-2.7425,0,0,0,0.17453,0,0
92.7,0.82116,0.098697,-0.0031712,-0.00044986,-0.00021549,-0.02969,22.606,-52.573,-5.3872,0.0078224,-0.014901,-2.7454,0,0,0,0.17453,0,0
92.8,0.82114,0.098692,-0.0031709,-0.00044977,-0.00021551,-0.029689,22.534,-52.614,-5.3898,0.0078217,-0.014899,-2.7484,0,0,0,0.17453,0,0
92.9,0.82111,0.098687,-0.0031707,-0.00044967,-0.00021553,-0.029688,22.462,-52.654,-5.3924,0.0078209,-0.014898,-2.7514,0,0,0,0.17453,0,0
93,0.82109,0.098682,-0.0031704,-0.00044958,-0.00021555,-0.029687,22.389,-52.695,-5.3949,0.0078202,-0.014896,-2.7543,0,0,0,0.17453,0,0
93.1,0.82107,0.098677,-0.0031702,-0.00044948,-0.00021557,-0.029685,22.317,-52.735,-5.3974,0.0078195,-0.014894,-2.7573,0,0,0,0.17453,0,0
93.2,0.82104,0.098672,-0.0031699,-0.00044939,-0.00021559,-0.029684,22.245,-52.775,-5.3999,0.0078187,-0.014893,-2.7603,0,0,0,0.17453,0,0
93.3,0.82102,0.098668,-0.0031697,-0.00044929,-0.00021561,-0.029683,22.172,-52.815,-5.4023,0.007818,-0.014891,-2.7633,0,0,0,0.17453,0,0
93.4,0.82099,0.098663,-0.0031694,-0.0004492,-0.00021564,-0.029682,22.1,-52.854,-5.4048,0.0078173,-0.014889,-2.7662,0,0,0,0.17453,0,0
93.5,0.82097,0.098658,-0.0031692,-0.0004491,-0.00021566,-0.029681,22.027,-52.893,-5.4072,0.0078166,-0.014888,-2.7692,0,0,0,0.17453,0,0
93.6,0.82095,0.098653,-0.0031689,-0.00044901,-0.00021568,-0.029679,21.954,-52.932,-5.4095,0.0078159,-0.014886,-2.7722,0,0,0,0.17453,0,0
93.7,0.82093,0.098648,-0.0031686,-0.00044892,-0.0002157,-0.029678,21.881,-52.971,-5.4119,0.0078151,-0.014885,-2.7751,0,0,0,0.17453,0,0
93.8,0.8209,0.098644,-0.0031684,-0.00044883,-0.00021572,-0.029677,21.808,-53.01,-5.4142,0.0078144,-0.014883,-2.7781,0,0,0,0.17453,0,0
93.9,0.82088,0.098639,-0.0031681,-0.00044873,-0.00021574,-0.029676,21.735,-53.048,-5.4165,0.0078137,-0.014881,-2.7811,0,0,0,0.17453,0,0
94,0.82086,0.098634,-0.0031679,-0.00044864,-0.00021576,-0.029675,21.661,-53.086,-5.4187,0.007813,-0.01488,-2.784,0,0,0,0.17453,0,0
94.1,0.82083,0.098629,-0.0031676,-0.00044855,-0.00021578,-0.029673,21.588,-53.124,-5.421,0.0078123,-0.014878,-2.787,0,0,0,0.17453,0,0
94.2,0.82081,0.098625,-0.0031674,-0.00044846,-0.0002158,-0.029672,21.514,-53.162,-5.4232,0.0078116,-0.014876,-2.79,0,0,0,0.17453,0,0
94.3,0.82079,0.09862,-0.0031671,-0.00044837,-0.00021583,-0.029671,21.441,-53.2,-5.4254,0.0078109,-0.014875,-2.7929,0,0,0,0.17453,0,0
94.4,0.82077,0.098615,-0.0031669,-0.00044828,-0.00021585,-0.02967,21.367,-53.237,-5.4275,0.0078102,-0.014873,-2.7959,0,0,0,0.17453,0,0
94.5,0.82074,0.098611,-0.0031667,-0.00044818,-0.00021587,-0.029669,21.293,-53.274,-5.4296,0.0078095,-0.014872,-2.7989,0,0,0,0.17453,0,0
94.6,0.82072,0.098606,-0.0031664,-0.00044809,-0.00021589,-0.029668,21.219,-53.311,-5.4317,0.0078088,-0.01487,-2.8018,0,0,0,0.17453,0,0
94.7,0.8207,0.098602,-0.0031662,-0.000448,-0.00021591,-0.029667,21.145,-53.348,-5.4338,0.0078081,-0.014869,-2.8048,0,0,0,0.17453,0,0
94.8,0.82068,0.098597,-0.0031659,-0.00044792,-0.00021593,-0.029665,21.071,-53.384,-5.4358,0.0078075,-0.014867,-2.8078,0,0,0,0.17453,0,0
94.9,0.82066,0.098592,-0.0031657,-0.00044783,-0.00021595,-0.029664,20.997,-53.42,-5.4378,0.0078068,-0.014865,-2.8107,0,0,0,0.17453,0,0
95,0.82063,0.098588,-0.0031654,-0.00044774,-0.00021597,-0.029663,20.922,-53.456,-5.4398,0.0078061,-0.014864,-2.8137,0,0,0,0.17453,0,0
95.1,0.82061,0.098583,-0.0031652,-0.00044765,-0.000216,-0.029662,20.848,-53.492,-5.4418,0.0078054,-0.014862,-2.8167,0,0,0,0.17453,0,0
95.2,0.82059,0.098579,-0.0031649,-0.00044756,-0.00021602,-0.029661,20.773,-53.528,-5.4437,0.0078047,-0.014861,-2.8196,0,0,0,0.17453,0,0
95.3,0.82057,0.098574,-0.0031647,-0.00044747,-0.00021604,-0.02966,20.698,-53.563,-5.4456,0.0078041,-0.014859,-2.8226,0,0,0,0.17453,0,0
95.4,0.82055,0.09857,-0.0031645,-0.00044738,-0.00021606,-0.029659,20.623,-53.598,-5.4475,0.0078034,-0.014858,-2.8256,0,0,0,0.17453,0,0
95.5,0.82053,0.098565,-0.0031642,-0.0004473,-0.00021608,-0.029658,20.549,-53.633,-5.4493,0.0078027,-0.014856,-2.8285,0,0,0,0.17453,0,0
95.6,0.82051,0.098561,-0.003164,-0.00044721,-0.0002161,-0.029657,20.474,-53.667,-5.4512,0.0078021,-0.014855,-2.8315,0,0,0,0.17453,0,0
95.7,0.82048,0.098557,-0.0031637,-0.00044712,-0.00021612,-0.029655,20.398,-53.702,-5.4529,0.0078014,-0.014853,-2.8345,0,0,0,0.17453,0,0
95.8,0.82046,0.098552,-0.0031635,-0.00044704,-0.00021615,-0.029654,20.323,-53.736,-5.4547,0.0078007,-0.014852,-2.8374,0,0,0,0.17453,0,0
95.9,0.82044,0.098548,-0.0031633,-0.00044695,-0.00021617,-0.029653,20.248,-53.77,-5.4564,0.0078001,-0.01485,-2.8404,0,0,0,0.17453,0,0
96,0.82042,0.098543,-0.003163,-0.00044686,-0.00021619,-0.029652,20.172,-53.804,-5.4581,0.0077994,-0.014848,-2.8434,0,0,0,0.17453,0,0
96.1,0.8204,0.098539,-0.0031628,-0.00044678,-0.00021621,-0.029651,20.097,-53.837,-5.4598,0.0077988,-0.014847,-2.8463,0,0,0,0.17453,0,0
96.2,0.82038,0.098535,-0.0031626,-0.00044669,-0.00021623,-0.02965,20.021,-53.871,-5.4615,0.0077981,-0.014845,-2.8493,0,0,0,0.17453,0,0
96.3,0.82036,0.098531,-0.0031623,-0.00044661,-0.00021625,-0.029649,19.946,-53.904,-5.4631,0.0077975,-0.014844,-2.8523,0,0,0,0.17453,0,0
96.4,0.82034,0.098526,-0.0031621,-0.00044652,-0.00021628,-0.029648,19.87,-53.937,-5.4647,0.0077968,-0.014842,-2.8552,0,0,0,0.17453,0,0
96.5,0.82032,0.098522,-0.0031618,-0.00044644,-0.0002163,-0.029647,19.794,-53.969,-5.4663,0.0077962,-0.014841,-2.8582,0,0,0,0.17453,0,0
96.6,0.8203,0.098518,-0.0031616,-0.00044635,-0.00021632,-0.029646,19.718,-54.002,-5.4678,0.0077955,-0.01484,-2.8612,0,0,0,0.17453,0,0
96.7,0.82028,0.098513,-0.0031614,-0.00044627,-0.00021634,-0.029645,19.642,-54.034,-5.4693,0.0077949,-0.014838,-2.8641,0,0,0,0.17453,0,0
96.8,0.82026,0.098509,-0.0031612,-0.00044619,-0.00021636,-0.029644,19.566,-54.066,-5.4708,0.0077943,-0.014837,-2.8671,0,0,0,0.17453,0,0
96.9,0.82024,0.098505,-0.0031609,-0.0004461,-0.00021638,-0.029643,19.489,-54.097,-5.4723,0.0077936,-0.014835,-2.8701,0,0,0,0.17453,0,0
97,0.82022,0.098501,-0.0031607,-0.00044602,-0.00021641,-0.029642,19.413,-54.129,-5.4737,0.007793,-0.014834,-2.873,0,0,0,0.17453,0,0
97.1,0.8202,0.098497,-0.0031605,-0.00044594,-0.00021643,-0.029641,19.337,-54.16,-5.4751,0.0077924,-0.014832,-2.876,0,0,0,0.17453,0,0
97.2,0.82018,0.098492,-0.0031602,-0.00044585,-0.00021645,-0.02964,19.26,-54.191,-5.4765,0.0077917,-0.014831,-2.8789,0,0,0,0.17453,0,0
97.3,0.82016,0.098488,-0.00316,-0.00044577,-0.00021647,-0.029639,19.183,-54.222,-5.4778,0.0077911,-0.014829,-2.8819,0,0,0,0.17453,0,0
97.4,0.82014,0.098484,-0.0031598,-0.00044569,-0.00021649,-0.029638,19.107,-54.253,-5.4791,0.0077905,-0.014828,-2.8849,0,0,0,0.17453,0,0
97.5,0.82012,0.09848,-0.0031595,-0.00044561,-0.00021651,-0.029637,19.03,-54.283,-5.4804,0.0077899,-0.014826,-2.8878,0,0,0,0.17453,0,0
97.6,0.8201,0.098476,-0.0031593,-0.00044553,-0.00021654,-0.029636,18.953,-54.313,-5.4817,0.0077893,-0.014825,-2.8908,0,0,0,0.17453,0,0
97.7,0.82008,0.098472,-0.0031591,-0.00044545,-0.00021656,-0.029635,18.876,-54.343,-5.4829,0.0077887,-0.014824,-2.8938,0,0,0,0.17453,0,0
97.8,0.82006,0.098468,-0.0031589,-0.00044537,-0.00021658,-0.029634,18.799,-54.373,-5.4841,0.007788,-0.014822,-2.8967,0,0,0,0.17453,0,0
97.9,0.82004,0.098464,-0.0031586,-0.00044529,-0.0002166,-0.029633,18.722,-54.402,-5.4853,0.0077874,-0.014821,-2.8997,0,0,0,0.17453,0,0
98,0.82002,0.09846,-0.0031584,-0.00044521,-0.00021662,-0.029632,18.644,-54.431,-5.4864,0.0077868,-0.014819,-2.9027,0,0,0,0.17453,0,0
98.1,0.82,0.098456,-0.0031582,-0.00044513,-0.00021665,-0.029631,18.567,-54.46,-5.4875,0.0077862,-0.014818,-2.9056,0,0,0,0.17453,0,0
98.2,0.81998,0.098452,-0.003158,-0.00044505,-0.00021667,-0.02963,18.49,-54.489,-5.4886,0.0077856,-0.014816,-2.9086,0,0,0,0.17453,0,0
98.3,0.81996,0.098448,-0.0031578,-0.00044497,-0.00021669,-0.029629,18.412,-54.517,-5.4897,0.007785,-0.014815,-2.9116,0,0,0,0.17453,0,0
98.4,0.81994,0.098444,-0.0031575,-0.00044489,-0.00021671,-0.029628,18.335,-54.546,-5.4907,0.0077844,-0.014814,-2.9145,0,0,0,0.17453,0,0
98.5,0.81992,0.09844,-0.0031573,-0.00044481,-0.00021673,-0.029627,18.257,-54.574,-5.4917,0.0077838,-0.014812,-2.9175,0,0,0,0.17453,0,0
98.6,0.81991,0.098436,-0.0031571,-0.00044473,-0.00021675,-0.029626,18.179,-54.602,-5.4927,0.0077832,-0.014811,-2.9204,0,0,0,0.17453,0,0
98.7,0.81989,0.098432,-0.0031569,-0.00044465,-0.00021678,-0.029625,18.101,-54.629,-5.4936,0.0077826,-0.014809,-2.9234,0,0,0,0.17453,0,0
98.8,0.81987,0.098428,-0.0031567,-0.00044458,-0.0002168,-0.029624,18.024,-54.657,-5.4946,0.0077821,-0.014808,-2.9264,0,0,0,0.17453,0,0
98.9,0.81985,0.098424,-0.0031564,-0.0004445,-0.00021682,-0.029623,17.946,-54.684,-5.4954,0.0077815,-0.014807,-2.9293,0,0,0,0.17453,0,0
99,0.81983,0.09842,-0.0031562,-0.00044442,-0.00021684,-0.029622,17.867,-54.711,-5.4963,0.0077809,-0.014805,-2.9323,0,0,0,0.17453,0,0
99.1,0.81981,0.098416,-0.003156,-0.00044434,-0.00021686,-0.029621,17.789,-54.737,-5.4971,0.0077803,-0.014804,-2.9353,0,0,0,0.17453,0,0
99.2,0.81979,0.098413,-0.0031558,-0.00044427,-0.00021688,-0.02962,17.711,-54.764,-5.4979,0.0077797,-0.014803,-2.9382,0,0,0,0.17453,0,0
99.3,0.81978,0.098409,-0.0031556,-0.00044419,-0.00021691,-0.029619,17.633,-54.79,-5.4987,0.0077791,-0.014801,-2.9412,0,0,0,0.17453,0,0
99.4,0.81976,0.098405,-0.0031554,-0.00044411,-0.00021693,-0.029618,17.554,-54.816,-5.4995,0.0077786,-0.0148,-2.9441,0,0,0,0.17453,0,0
99.5,0.81974,0.098401,-0.0031551,-0.00044404,-0.00021695,-0.029617,17.476,-54.842,-5.5002,0.007778,-0.014799,-2.9471,0,0,0,0.17453,0,0
99.6,0.81972,0.098397,-0.0031549,-0.00044396,-0.00021697,-0.029616,17.397,-54.867,-5.5009,0.0077774,-0.014797,-2.9501,0,0,0,0.17453,0,0
99.7,0.8197,0.098394,-0.0031547,-0.00044389,-0.00021699,-0.029615,17.319,-54.892,-5.5015,0.0077769,-0.014796,-2.953,0,0,0,0.17453,0,0
99.8,0.81969,0.09839,-0.0031545,-0.00044381,-0.00021701,-0.029614,17.24,-54.917,-5.5022,0.0077763,-0.014795,-2.956,0,0,0,0.17453,0,0
99.9,0.81967,0.098386,-0.0031543,-0.00044374,-0.00021704,-0.029613,17.161,-54.942,-5.5028,0.0077757,-0.014793,-2.959,0,0,0,0.17453,0,0
100,0.81965,0.098382,-0.0031541,-0.00044366,-0.00021706,-0.029613,17.083,-54.967,-5.5034,0.0077752,-0.014792,-2.9619,0,0,0,0.17453,0,0
100.1,0.81963,0.098379,-0.0031539,-0.00044359,-0.00021708,-0.029612,17.004,-54.991,-5.5039,0.0077746,-0.014791,-2.9649,0,0,0,0.17453,0,0
100.2,0.81961,0.098375,-0.0031537,-0.00044351,-0.0002171,-0.029611,16.925,-55.015,-5.5044,0.0077741,-0.014789,-2.9678,0,0,0,0.17453,0,0
100.3,0.8196,0.098371,-0.0031534,-0.00044344,-0.00021712,-0.02961,16.846,-55.039,-5.5049,0.0077735,-0.014788,-2.9708,0,0,0,0.17453,0,0
100.4,0.81958,0.098368,-0.0031532,-0.00044337,-0.00021714,-0.029609,16.767,-55.063,-5.5054,0.0077729,-0.014787,-2.9738,0,0,0,0.17453,0,0
100.5,0.81956,0.098364,-0.003153,-0.00044329,-0.00021717,-0.029608,16.688,-55.086,-5.5058,0.0077724,-0.014785,-2.9767,0,0,0,0.17453,0,0
100.6,0.81954,0.09836,-0.0031528,-0.00044322,-0.00021719,-0.029607,16.608,-55.109,-5.5062,0.0077718,-0.014784,-2.9797,0,0,0,0.17453,0,0
100.7,0.81953,0.098357,-0.0031526,-0.00044315,-0.00021721,-0.029606,16.529,-55.132,-5.5066,0.0077713,-0.014783,-2.9826,0,0,0,0.17453,0,0
100.8,0.81951,0.098353,-0.0031524,-0.00044308,-0.00021723,-0.029605,16.45,-55.155,-5.5069,0.0077708,-0.014781,-2.9856,0,0,0,0.17453,0,0
100.9,0.81949,0.098349,-0.0031522,-0.000443,-0.00021725,-0.029604,16.37,-55.177,-5.5073,0.0077702,-0.01478,-2.9886,0,0,0,0.17453,0,0
101,0.81948,0.098346,-0.003152,-0.00044293,-0.00021727,-0.029604,16.291,-55.199,-5.5076,0.0077697,-0.014779,-2.9915,0,0,0,0.17453,0,0
101.1,0.81946,0.098342,-0.0031518,-0.00044286,-0.00021729,-0.029603,16.211,-55.221,-5.5078,0.0077691,-0.014778,-2.9945,0,0,0,0.17453,0,0
101.2,0.81944,0.098339,-0.0031516,-0.00044279,-0.00021732,-0.029602,16.132,-55.243,-5.508,0.0077686,-0.014776,-2.9974,0,0,0,0.17453,0,0
101.3,0.81943,0.098335,-0.0031514,-0.00044272,-0.00021734,-0.029601,16.052,-55.265,-5.5082,0.0077681,-0.014775,-3.0004,0,0,0,0.17453,0,0
101.4,0.81941,0.098332,-0.0031512,-0.00044265,-0.00021736,-0.0296,15.972,-55.286,-5.5084,0.0077675,-0.014774,-3.0034,0,0,0,0.17453,0,0
101.5,0.81939,0.098328,-0.003151,-0.00044258,-0.00021738,-0.029599,15.892,-55.307,-5.5086,0.007767,-0.014773,-3.0063,0,0,0,0.17453,0,0
101.6,0.81938,0.098325,-0.0031508,-0.00044251,-0.0002174,-0.029598,15.813,-55.328,-5.5087,0.0077665,-0.014771,-3.0093,0,0,0,0.17453,0,0
101.7,0.81936,0.098321,-0.0031506,-0.00044244,-0.00021742,-0.029598,15.733,-55.348,-5.5088,0.007766,-0.01477,-3.0123,0,0,0,0.17453,0,0
101.8,0.81934,0.098318,-0.0031504,-0.00044237,-0.00021744,-0.029597,15.653,-55.369,-5.5088,0.0077654,-0.014769,-3.0152,0,0,0,0.17453,0,0
101.9,0.81933,0.098314,-0.0031502,-0.0004423,-0.00021746,-0.029596,15.573,-55.389,-5.5089,0.0077649,-0.014768,-3.0182,0,0,0,0.17453,0,0
102,0.81931,0.098311,-0.00315,-0.00044223,-0.00021749,-0.029595,15.493,-55.409,-5.5089,0.0077644,-0.014766,-3.0211,0,0,0,0.17453,0,0
102.1,0.81929,0.098307,-0.0031498,-0.00044216,-0.00021751,-0.029594,15.412,-55.428,-5.5088,0.0077639,-0.014765,-3.0241,0,0,0,0.17453,0,0
102.2,0.81928,0.098304,-0.0031496,-0.00044209,-0.00021753,-0.029593,15.332,-55.447,-5.5088,0.0077634,-0.014764,-3.0271,0,0,0,0.17453,0,0
102.3,0.81926,0.098301,-0.0031494,-0.00044202,-0.00021755,-0.029592,15.252,-55.467,-5.5087,0.0077628,-0.014763,-3.03,0,0,0,0.17453,0,0
102.4,0.81924,0.098297,-0.0031492,-0.00044195,-0.00021757,-0.029592,15.172,-55.486,-5.5086,0.0077623,-0.014761,-3.033,0,0,0,0.17453,0,0
102.5,0.81923,0.098294,-0.003149,-0.00044188,-0.00021759,-0.029591,15.091,-55.504,-5.5085,0.0077618,-0.01476,-3.0359,0,0,0,0.17453,0,0
102.6,0.81921,0.09829,-0.0031488,-0.00044182,-0.00021761,-0.02959,15.011,-55.523,-5.5083,0.0077613,-0.014759,-3.0389,0,0,0,0.17453,0,0
102.7,0.8192,0.098287,-0.0031486,-0.00044175,-0.00021763,-0.029589,14.93,-55.541,-5.5081,0.0077608,-0.014758,-3.0418,0,0,0,0.17453,0,0
102.8,0.81918,0.098284,-0.0031484,-0.00044168,-0.00021766,-0.029588,14.85,-55.559,-5.5079,0.0077603,-0.014757,-3.0448,0,0,0,0.17453,0,0
102.9,0.81916,0.09828,-0.0031482,-0.00044162,-0.00021768,-0.029588,14.769,-55.576,-5.5076,0.0077598,-0.014755,-3.0478,0,0,0,0.17453,0,0
103,0.81915,0.098277,-0.003148,-0.00044155,-0.0002177,-0.029587,14.689,-55.594,-5.5073,0.0077593,-0.014754,-3.0507,0,0,0,0.17453,0,0
103.1,0.81913,0.098274,-0.0031478,-0.00044148,-0.00021772,-0.029586,14.608,-55.611,-5.507,0.0077588,-0.014753,-3.0537,0,0,0,0.17453,0,0
103.2,0.81912,0.098271,-0.0031477,-0.00044142,-0.00021774,-0.029585,14.527,-55.628,-5.5067,0.0077583,-0.014752,-3.0566,0,0,0,0.17453,0,0
103.3,0.8191,0.098267,-0.0031475,-0.00044135,-0.00021776,-0.029584,14.447,-55.645,-5.5063,0.0077578,-0.014751,-3.0596,0,0,0,0.17453,0,0
103.4,0.81909,0.098264,-0.0031473,-0.00044128,-0.00021778,-0.029583,14.366,-55.661,-5.5059,0.0077573,-0.01475,-3.0626,0,0,0,0.17453,0,0
103.5,0.81907,0.098261,-0.0031471,-0.00044122,-0.0002178,-0.029583,14.285,-55.678,-5.5055,0.0077568,-0.014748,-3.0655,0,0,0,0.17453,0,0
103.6,0.81906,0.098258,-0.0031469,-0.00044115,-0.00021782,-0.029582,14.204,-55.694,-5.505,0.0077564,-0.014747,-3.0685,0,0,0,0.17453,0,0
103.7,0.81904,0.098254,-0.0031467,-0.00044109,-0.00021784,-0.029581,14.123,-55.709,-5.5045,0.0077559,-0.014746,-3.0714,0,0,0,0.17453,0,0
103.8,0.81903,0.098251,-0.0031465,-0.00044102,-0.00021786,-0.02958,14.042,-55.725,-5.504,0.0077554,-0.014745,-3.0744,0,0,0,0.17453,0,0
103.9,0.81901,0.098248,-0.0031463,-0.00044096,-0.00021788,-0.02958,13.961,-55.74,-5.5034,0.0077549,-0.014744,-3.0774,0,0,0,0.17453,0,0
104,0.819,0.098245,-0.0031461,-0.00044089,-0.0002179,-0.029579,13.88,-55.755,-5.5029,0.0077544,-0.014743,-3.0803,0,0,0,0.17453,0,0
104.1,0.81898,0.098242,-0.003146,-0.00044083,-0.00021793,-0.029578,13.799,-55.77,-5.5023,0.0077539,-0.014741,-3.0833,0,0,0,0.17453,0,0
104.2,0.81897,0.098239,-0.0031458,-0.00044077,-0.00021795,-0.029577,13.718,-55.785,-5.5016,0.0077535,-0.01474,-3.0862,0,0,0,0.17453,0,0
104.3,0.81895,0.098235,-0.0031456,-0.0004407,-0.00021797,-0.029576,13.636,-55.799,-5.501,0.007753,-0.014739,-3.0892,0,0,0,0.17453,0,0
104.4,0.81894,0.098232,-0.0031454,-0.00044064,-0.00021799,-0.029576,13.555,-55.813,-5.5003,0.0077525,-0.014738,-3.0921,0,0,0,0.17453,0,0
