64.2,0.8359,0.1015,-0.003252,-0.02834,-0.01316,-1.742,38.2,-32.47,-3.566,0.4714,-0.8936,-105.1,0,0,0,10,0,111,0,0,0,0,0,0
64.3,0.8358,0.1015,-0.003252,-0.02833,-0.01314,-1.742,38.19,-32.55,-3.575,0.4713,-0.8935,-105.3,0,0,0,10,0,111,0,0,0,0,0,0
64.4,0.8358,0.1015,-0.003252,-0.02832,-0.01313,-1.742,38.18,-32.64,-3.583,0.4712,-0.8934,-105.5,0,0,0,10,0,111,0,0,0,0,0,0
64.5,0.8357,0.1015,-0.003252,-0.02831,-0.01312,-1.742,38.16,-32.72,-3.592,0.4711,-0.8933,-105.7,0,0,0,10,0,111,0,0,0,0,0,0
64.6,0.8356,0.1014,-0.003252,-0.0283,-0.0131,-1.741,38.15,-32.8,-3.6,0.471,-0.8931,-105.8,0,0,0,10,0,111,0,0,0,0,0,0
64.7,0.8355,0.1014,-0.003252,-0.02829,-0.01309,-1.741,38.14,-32.88,-3.609,0.4708,-0.893,-106,0,0,0,10,0,111,0,0,0,0,0,0
64.8,0.8354,0.1014,-0.003252,-0.02828,-0.01308,-1.741,38.12,-32.97,-3.617,0.4707,-0.8929,-106.2,0,0,0,10,0,111,0,0,0,0,0,0
64.9,0.8353,0.1014,-0.003252,-0.02827,-0.01307,-1.741,38.11,-33.05,-3.626,0.4706,-0.8928,-106.3,0,0,0,10,0,111,0,0,0,0,0,0
65,0.8353,0.1014,-0.003252,-0.02826,-0.01305,-1.741,38.1,-33.13,-3.634,0.4705,-0.8927,-106.5,0,0,0,10,0,111,0,0,0,0,0,0
65.1,0.8352,0.1014,-0.003252,-0.02825,-0.01304,-1.74,38.08,-33.22,-3.643,0.4704,-0.8925,-106.7,0,0,0,10,0,111,0,0,0,0,0,0
65.2,0.8351,0.1014,-0.003252,-0.02824,-0.01303,-1.74,38.07,-33.3,-3.651,0.4703,-0.8924,-106.9,0,0,0,10,0,111,0,0,0,0,0,0
65.3,0.835,0.1013,-0.003252,-0.02823,-0.01302,-1.74,38.05,-33.38,-3.659,0.4702,-0.8923,-107,0,0,0,10,0,111,0,0,0,0,0,0
65.4,0.8349,0.1013,-0.003252,-0.02822,-0.01301,-1.74,38.04,-33.47,-3.668,0.47,-0.8922,-107.2,0,0,0,10,0,111,0,0,0,0,0,0
65.5,0.8349,0.1013,-0.003251,-0.02821,-0.013,-1.74,38.02,-33.55,-3.676,0.4699,-0.892,-107.4,0,0,0,10,0,111,0,0,0,0,0,0
65.6,0.8348,0.1013,-0.003251,-0.0282,-0.01299,-1.739,38.01,-33.63,-3.684,0.4698,-0.8919,-107.6,0,0,0,10,0,111,0,0,0,0,0,0
65.7,0.8347,0.1013,-0.003251,-0.02819,-0.01297,-1.739,37.99,-33.71,-3.693,0.4697,-0.8918,-107.7,0,0,0,10,0,111,0,0,0,0,0,0
65.8,0.8346,0.1013,-0.003251,-0.02818,-0.01296,-1.739,37.98,-33.8,-3.701,0.4696,-0.8916,-107.9,0,0,0,10,0,111,0,0,0,0,0,0
65.9,0.8345,0.1013,-0.003251,-0.02817,-0.01295,-1.739,37.96,-33.88,-3.71,0.4695,-0.8915,-108.1,0,0,0,10,0,111,0,0,0,0,0,0
66,0.8345,0.1013,-0.003251,-0.02816,-0.01294,-1.738,37.94,-33.96,-3.718,0.4694,-0.8914,-108.3,0,0,0,10,0,111,0,0,0,0,0,0
66.1,0.8344,0.1012,-0.003251,-0.02815,-0.01293,-1.738,37.93,-34.04,-3.726,0.4693,-0.8913,-108.4,0,0,0,10,0,111,0,0,0,0,0,0
66.2,0.8343,0.1012,-0.003251,-0.02814,-0.01292,-1.738,37.91,-34.13,-3.734,0.4692,-0.8911,-108.6,0,0,0,10,0,111,0,0,0,0,0,0
66.3,0.8342,0.1012,-0.003251,-0.02813,-0.01291,-1.738,37.89,-34.21,-3.743,0.469,-0.891,-108.8,0,0,0,10,0,111,0,0,0,0,0,0
66.4,0.8341,0.1012,-0.00325,-0.02812,-0.0129,-1.738,37.88,-34.29,-3.751,0.4689,-0.8909,-109,0,0,0,10,0,111,0,0,0,0,0,0
66.5,0.8341,0.1012,-0.00325,-0.02811,-0.01289,-1.737,37.86,-34.37,-3.759,0.4688,-0.8907,-109.1,0,0,0,10,0,111,0,0,0,0,0,0
66.6,0.834,0.1012,-0.00325,-0.0281,-0.01288,-1.737,37.84,-34.45,-3.768,0.4687,-0.8906,-109.3,0,0,0,10,0,111,0,0,0,0,0,0
66.7,0.8339,0.1012,-0.00325,-0.02809,-0.01287,-1.737,37.82,-34.54,-3.776,0.4686,-0.8905,-109.5,0,0,0,10,0,111,0,0,0,0,0,0
66.8,0.8338,0.1011,-0.00325,-0.02808,-0.01286,-1.737,37.8,-34.62,-3.784,0.4685,-0.8903,-109.7,0,0,0,10,0,111,0,0,0,0,0,0
66.9,0.8338,0.1011,-0.00325,-0.02807,-0.01285,-1.737,37.79,-34.7,-3.792,0.4684,-0.8902,-109.8,0,0,0,10,0,111,0,0,0,0,0,0
67,0.8337,0.1011,-0.00325,-0.02806,-0.01284,-1.736,37.77,-34.78,-3.8,0.4683,-0.8901,-110,0,0,0,10,0,111,0,0,0,0,0,0
67.1,0.8336,0.1011,-0.003249,-0.02805,-0.01283,-1.736,37.75,-34.86,-3.809,0.4682,-0.8899,-110.2,0,0,0,10,0,111,0,0,0,0,0,0
67.2,0.8335,0.1011,-0.003249,-0.02804,-0.01282,-1.736,37.73,-34.95,-3.817,0.4681,-0.8898,-110.3,0,0,0,10,0,111,0,0,0,0,0,0
67.3,0.8335,0.1011,-0.003249,-0.02803,-0.01281,-1.736,37.71,-35.03,-3.825,0.468,-0.8896,-110.5,0,0,0,10,0,111,0,0,0,0,0,0
67.4,0.8334,0.1011,-0.003249,-0.02802,-0.0128,-1.736,37.69,-35.11,-3.833,0.4679,-0.8895,-110.7,0,0,0,10,0,111,0,0,0,0,0,0
67.5,0.8333,0.101,-0.003249,-0.02801,-0.01279,-1.735,37.67,-35.19,-3.841,0.4677,-0.8894,-110.9,0,0,0,10,0,111,0,0,0,0,0,0
67.6,0.8332,0.101,-0.003249,-0.028,-0.01279,-1.735,37.65,-35.27,-3.85,0.4676,-0.8892,-111,0,0,0,10,0,111,0,0,0,0,0,0
67.7,0.8332,0.101,-0.003248,-0.02799,-0.01278,-1.735,37.63,-35.35,-3.858,0.4675,-0.8891,-111.2,0,0,0,10,0,111,0,0,0,0,0,0
67.8,0.8331,0.101,-0.003248,-0.02798,-0.01277,-1.735,37.61,-35.43,-3.866,0.4674,-0.889,-111.4,0,0,0,10,0,111,0,0,0,0,0,0
67.9,0.833,0.101,-0.003248,-0.02797,-0.01276,-1.735,37.59,-35.52,-3.874,0.4673,-0.8888,-111.6,0,0,0,10,0,111,0,0,0,0,0,0
68,0.8329,0.101,-0.003248,-0.02796,-0.01275,-1.734,37.56,-35.6,-3.882,0.4672,-0.8887,-111.7,0,0,0,10,0,111,0,0,0,0,0,0
68.1,0.8329,0.101,-0.003248,-0.02795,-0.01274,-1.734,37.54,-35.68,-3.89,0.4671,-0.8885,-111.9,0,0,0,10,0,111,0,0,0,0,0,0
68.2,0.8328,0.101,-0.003248,-0.02794,-0.01274,-1.734,37.52,-35.76,-3.898,0.467,-0.8884,-112.1,0,0,0,10,0,111,0,0,0,0,0,0
68.3,0.8327,0.1009,-0.003247,-0.02793,-0.01273,-1.734,37.5,-35.84,-3.906,0.4669,-0.8883,-112.3,0,0,0,10,0,111,0,0,0,0,0,0
68.4,0.8327,0.1009,-0.003247,-0.02792,-0.01272,-1.734,37.48,-35.92,-3.914,0.4668,-0.8881,-112.4,0,0,0,10,0,111,0,0,0,0,0,0
68.5,0.8326,0.1009,-0.003247,-0.02791,-0.01271,-1.733,37.45,-36,-3.922,0.4667,-0.888,-112.6,0,0,0,10,0,111,0,0,0,0,0,0
68.6,0.8325,0.1009,-0.003247,-0.0279,-0.0127,-1.733,37.43,-36.08,-3.93,0.4666,-0.8878,-112.8,0,0,0,10,0,111,0,0,0,0,0,0
68.7,0.8325,0.1009,-0.003247,-0.02789,-0.0127,-1.733,37.41,-36.16,-3.938,0.4665,-0.8877,-112.9,0,0,0,10,0,111,0,0,0,0,0,0
68.8,0.8324,0.1009,-0.003246,-0.02788,-0.01269,-1.733,37.38,-36.24,-3.946,0.4664,-0.8876,-113.1,0,0,0,10,0,111,0,0,0,0,0,0
68.9,0.8323,0.1009,-0.003246,-0.02787,-0.01268,-1.733,37.36,-36.32,-3.954,0.4663,-0.8874,-113.3,0,0,0,10,0,111,0,0,0,0,0,0
69,0.8322,0.1009,-0.003246,-0.02786,-0.01267,-1.732,37.34,-36.4,-3.962,0.4662,-0.8873,-113.5,0,0,0,10,0,111,0,0,0,0,0,0
69.1,0.8322,0.1008,-0.003246,-0.02785,-0.01267,-1.732,37.31,-36.48,-3.97,0.4661,-0.8871,-113.6,0,0,0,10,0,111,0,0,0,0,0,0
69.2,0.8321,0.1008,-0.003246,-0.02784,-0.01266,-1.732,37.29,-36.56,-3.978,0.466,-0.887,-113.8,0,0,0,10,0,111,0,0,0,0,0,0
69.3,0.832,0.1008,-0.003245,-0.02783,-0.01265,-1.732,37.26,-36.64,-3.986,0.4659,-0.8868,-114,0,0,0,10,0,111,0,0,0,0,0,0
69.4,0.832,0.1008,-0.003245,-0.02781,-0.01264,-1.732,37.24,-36.72,-3.994,0.4658,-0.8867,-114.2,0,0,0,10,0,111,0,0,0,0,0,0
69.5,0.8319,0.1008,-0.003245,-0.0278,-0.01264,-1.732,37.21,-36.8,-4.002,0.4657,-0.8866,-114.3,0,0,0,10,0,111,0,0,0,0,0,0
69.6,0.8318,0.1008,-0.003245,-0.02779,-0.01263,-1.731,37.19,-36.88,-4.01,0.4656,-0.8864,-114.5,0,0,0,10,0,111,0,0,0,0,0,0
69.7,0.8318,0.1008,-0.003245,-0.02778,-0.01262,-1.731,37.16,-36.96,-4.018,0.4655,-0.8863,-114.7,0,0,0,10,0,111,0,0,0,0,0,0
69.8,0.8317,0.1008,-0.003244,-0.02777,-0.01262,-1.731,37.14,-37.04,-4.026,0.4654,-0.8861,-114.9,0,0,0,10,0,111,0,0,0,0,0,0
69.9,0.8316,0.1007,-0.003244,-0.02776,-0.01261,-1.731,37.11,-37.12,-4.033,0.4653,-0.886,-115,0,0,0,10,0,111,0,0,0,0,0,0
70,0.8316,0.1007,-0.003244,-0.02775,-0.0126,-1.731,37.09,-37.2,-4.041,0.4652,-0.8858,-115.2,0,0,0,10,0,111,0,0,0,0,0,0
70.1,0.8315,0.1007,-0.003244,-0.02774,-0.0126,-1.73,37.06,-37.28,-4.049,0.4651,-0.8857,-115.4,0,0,0,10,0,111,0,0,0,0,0,0
70.2,0.8314,0.1007,-0.003243,-0.02773,-0.01259,-1.73,37.03,-37.36,-4.057,0.465,-0.8855,-115.5,0,0,0,10,0,111,0,0,0,0,0,0
70.3,0.8314,0.1007,-0.003243,-0.02772,-0.01258,-1.73,37.01,-37.44,-4.065,0.4649,-0.8854,-115.7,0,0,0,10,0,111,0,0,0,0,0,0
70.4,0.8313,0.1007,-0.003243,-0.02771,-0.01258,-1.73,36.98,-37.52,-4.072,0.4648,-0.8853,-115.9,0,0,0,10,0,111,0,0,0,0,0,0
70.5,0.8312,0.1007,-0.003243,-0.0277,-0.01257,-1.73,36.95,-37.6,-4.08,0.4647,-0.8851,-116.1,0,0,0,10,0,111,0,0,0,0,0,0
70.6,0.8312,0.1007,-0.003242,-0.02769,-0.01257,-1.73,36.92,-37.68,-4.088,0.4646,-0.885,-116.2,0,0,0,10,0,111,0,0,0,0,0,0
70.7,0.8311,0.1006,-0.003242,-0.02768,-0.01256,-1.729,36.9,-37.76,-4.096,0.4645,-0.8848,-116.4,0,0,0,10,0,111,0,0,0,0,0,0
70.8,0.831,0.1006,-0.003242,-0.02767,-0.01256,-1.729,36.87,-37.84,-4.103,0.4644,-0.8847,-116.6,0,0,0,10,0,111,0,0,0,0,0,0
70.9,0.831,0.1006,-0.003242,-0.02766,-0.01255,-1.729,36.84,-37.92,-4.111,0.4643,-0.8845,-116.8,0,0,0,10,0,111,0,0,0,0,0,0
71,0.8309,0.1006,-0.003241,-0.02765,-0.01254,-1.729,36.81,-37.99,-4.119,0.4642,-0.8844,-116.9,0,0,0,10,0,111,0,0,0,0,0,0
71.1,0.8308,0.1006,-0.003241,-0.02764,-0.01254,-1.729,36.78,-38.07,-4.127,0.4641,-0.8842,-117.1,0,0,0,10,0,111,0,0,0,0,0,0
71.2,0.8308,0.1006,-0.003241,-0.02763,-0.01253,-1.728,36.75,-38.15,-4.134,0.464,-0.8841,-117.3,0,0,0,10,0,111,0,0,0,0,0,0
71.3,0.8307,0.1006,-0.003241,-0.02762,-0.01253,-1.728,36.72,-38.23,-4.142,0.4639,-0.8839,-117.4,0,0,0,10,0,111,0,0,0,0,0,0
71.4,0.8307,0.1006,-0.00324,-0.02761,-0.01252,-1.728,36.7,-38.31,-4.149,0.4638,-0.8838,-117.6,0,0,0,10,0,111,0,0,0,0,0,0
71.5,0.8306,0.1005,-0.00324,-0.0276,-0.01252,-1.728,36.67,-38.39,-4.157,0.4637,-0.8837,-117.8,0,0,0,10,0,111,0,0,0,0,0,0
71.6,0.8305,0.1005,-0.00324,-0.02759,-0.01251,-1.728,36.64,-38.46,-4.165,0.4636,-0.8835,-118,0,0,0,10,0,111,0,0,0,0,0,0
71.7,0.8305,0.1005,-0.00324,-0.02758,-0.01251,-1.728,36.61,-38.54,-4.172,0.4635,-0.8834,-118.1,0,0,0,10,0,111,0,0,0,0,0,0
71.8,0.8304,0.1005,-0.003239,-0.02758,-0.0125,-1.727,36.57,-38.62,-4.18,0.4634,-0.8832,-118.3,0,0,0,10,0,111,0,0,0,0,0,0
71.9,0.8303,0.1005,-0.003239,-0.02757,-0.0125,-1.727,36.54,-38.7,-4.187,0.4633,-0.8831,-118.5,0,0,0,10,0,111,0,0,0,0,0,0
72,0.8303,0.1005,-0.003239,-0.02756,-0.01249,-1.727,36.51,-38.78,-4.195,0.4632,-0.8829,-118.7,0,0,0,10,0,111,0,0,0,0,0,0
72.1,0.8302,0.1005,-0.003239,-0.02755,-0.01249,-1.727,36.48,-38.85,-4.203,0.4631,-0.8828,-118.8,0,0,0,10,0,111,0,0,0,0,0,0
72.2,0.8302,0.1005,-0.003238,-0.02754,-0.01248,-1.727,36.45,-38.93,-4.21,0.463,-0.8826,-119,0,0,0,10,0,111,0,0,0,0,0,0
72.3,0.8301,0.1005,-0.003238,-0.02753,-0.01248,-1.727,36.42,-39.01,-4.218,0.463,-0.8825,-119.2,0,0,0,10,0,111,0,0,0,0,0,0
72.4,0.83,0.1004,-0.003238,-0.02752,-0.01247,-1.726,36.39,-39.09,-4.225,0.4629,-0.8823,-119.3,0,0,0,10,0,111,0,0,0,0,0,0
72.5,0.83,0.1004,-0.003238,-0.02751,-0.01247,-1.726,36.36,-39.16,-4.232,0.4628,-0.8822,-119.5,0,0,0,10,0,111,0,0,0,0,0,0
72.6,0.8299,0.1004,-0.003237,-0.0275,-0.01246,-1.726,36.32,-39.24,-4.24,0.4627,-0.882,-119.7,0,0,0,10,0,111,0,0,0,0,0,0
72.7,0.8299,0.1004,-0.003237,-0.02749,-0.01246,-1.726,36.29,-39.32,-4.247,0.4626,-0.8819,-119.9,0,0,0,10,0,111,0,0,0,0,0,0
72.8,0.8298,0.1004,-0.003237,-0.02748,-0.01245,-1.726,36.26,-39.39,-4.255,0.4625,-0.8817,-120,0,0,0,10,0,111,0,0,0,0,0,0
72.9,0.8297,0.1004,-0.003237,-0.02747,-0.01245,-1.726,36.23,-39.47,-4.262,0.4624,-0.8816,-120.2,0,0,0,10,0,111,0,0,0,0,0,0
73,0.8297,0.1004,-0.003236,-0.02746,-0.01245,-1.725,36.19,-39.55,-4.27,0.4623,-0.8814,-120.4,0,0,0,10,0,111,0,0,0,0,0,0
73.1,0.8296,0.1004,-0.003236,-0.02745,-0.01244,-1.725,36.16,-39.62,-4.277,0.4622,-0.8813,-120.6,0,0,0,10,0,111,0,0,0,0,0,0
73.2,0.8296,0.1004,-0.003236,-0.02744,-0.01244,-1.725,36.12,-39.7,-4.284,0.4621,-0.8811,-120.7,0,0,0,10,0,111,0,0,0,0,0,0
73.3,0.8295,0.1003,-0.003235,-0.02743,-0.01243,-1.725,36.09,-39.78,-4.292,0.462,-0.881,-120.9,0,0,0,10,0,111,0,0,0,0,0,0
73.4,0.8294,0.1003,-0.003235,-0.02742,-0.01243,-1.725,36.06,-39.85,-4.299,0.4619,-0.8809,-121.1,0,0,0,10,0,111,0,0,0,0,0,0
73.5,0.8294,0.1003,-0.003235,-0.02741,-0.01243,-1.725,36.02,-39.93,-4.306,0.4619,-0.8807,-121.2,0,0,0,10,0,111,0,0,0,0,0,0
73.6,0.8293,0.1003,-0.003235,-0.0274,-0.01242,-1.724,35.99,-40,-4.314,0.4618,-0.8806,-121.4,0,0,0,10,0,111,0,0,0,0,0,0
73.7,0.8293,0.1003,-0.003234,-0.02739,-0.01242,-1.724,35.95,-40.08,-4.321,0.4617,-0.8804,-121.6,0,0,0,10,0,111,0,0,0,0,0,0
73.8,0.8292,0.1003,-0.003234,-0.02738,-0.01241,-1.724,35.92,-40.16,-4.328,0.4616,-0.8803,-121.8,0,0,0,10,0,111,0,0,0,0,0,0
73.9,0.8292,0.1003,-0.003234,-0.02737,-0.01241,-1.724,35.88,-40.23,-4.335,0.4615,-0.8801,-121.9,0,0,0,10,0,111,0,0,0,0,0,0
74,0.8291,0.1003,-0.003233,-0.02736,-0.01241,-1.724,35.85,-40.31,-4.343,0.4614,-0.88,-122.1,0,0,0,10,0,111,0,0,0,0,0,0
74.1,0.829,0.1003,-0.003233,-0.02735,-0.0124,-1.724,35.81,-40.38,-4.35,0.4613,-0.8798,-122.3,0,0,0,10,0,111,0,0,0,0,0,0
74.2,0.829,0.1002,-0.003233,-0.02734,-0.0124,-1.723,35.78,-40.46,-4.357,0.4612,-0.8797,-122.5,0,0,0,10,0,111,0,0,0,0,0,0
74.3,0.8289,0.1002,-0.003233,-0.02733,-0.0124,-1.723,35.74,-40.53,-4.364,0.4611,-0.8795,-122.6,0,0,0,10,0,111,0,0,0,0,0,0
74.4,0.8289,0.1002,-0.003232,-0.02732,-0.01239,-1.723,35.7,-40.61,-4.371,0.4611,-0.8794,-122.8,0,0,0,10,0,111,0,0,0,0,0,0
74.5,0.8288,0.1002,-0.003232,-0.02731,-0.01239,-1.723,35.67,-40.68,-4.379,0.461,-0.8792,-123,0,0,0,10,0,111,0,0,0,0,0,0
74.6,0.8288,0.1002,-0.003232,-0.0273,-0.01239,-1.723,35.63,-40.76,-4.386,0.4609,-0.8791,-123.1,0,0,0,10,0,111,0,0,0,0,0,0
74.7,0.8287,0.1002,-0.003231,-0.02729,-0.01238,-1.723,35.59,-40.83,-4.393,0.4608,-0.8789,-123.3,0,0,0,10,0,111,0,0,0,0,0,0
74.8,0.8287,0.1002,-0.003231,-0.02728,-0.01238,-1.723,35.56,-40.91,-4.4,0.4607,-0.8788,-123.5,0,0,0,10,0,111,0,0,0,0,0,0
74.9,0.8286,0.1002,-0.003231,-0.02727,-0.01238,-1.722,35.52,-40.98,-4.407,0.4606,-0.8786,-123.7,0,0,0,10,0,111,0,0,0,0,0,0
75,0.8286,0.1002,-0.003231,-0.02726,-0.01237,-1.722,35.48,-41.06,-4.414,0.4605,-0.8785,-123.8,0,0,0,10,0,111,0,0,0,0,0,0
75.1,0.8285,0.1002,-0.00323,-0.02726,-0.01237,-1.722,35.44,-41.13,-4.421,0.4605,-0.8783,-124,0,0,0,10,0,111,0,0,0,0,0,0
75.2,0.8284,0.1001,-0.00323,-0.02725,-0.01237,-1.722,35.4,-41.21,-4.428,0.4604,-0.8782,-124.2,0,0,0,10,0,111,0,0,0,0,0,0
75.3,0.8284,0.1001,-0.00323,-0.02724,-0.01237,-1.722,35.37,-41.28,-4.435,0.4603,-0.8781,-124.3,0,0,0,10,0,111,0,0,0,0,0,0
75.4,0.8283,0.1001,-0.003229,-0.02723,-0.01236,-1.722,35.33,-41.35,-4.442,0.4602,-0.8779,-124.5,0,0,0,10,0,111,0,0,0,0,0,0
75.5,0.8283,0.1001,-0.003229,-0.02722,-0.01236,-1.722,35.29,-41.43,-4.449,0.4601,-0.8778,-124.7,0,0,0,10,0,111,0,0,0,0,0,0
75.6,0.8282,0.1001,-0.003229,-0.02721,-0.01236,-1.721,35.25,-41.5,-4.456,0.46,-0.8776,-124.9,0,0,0,10,0,111,0,0,0,0,0,0
75.7,0.8282,0.1001,-0.003228,-0.0272,-0.01236,-1.721,35.21,-41.58,-4.463,0.46,-0.8775,-125,0,0,0,10,0,111,0,0,0,0,0,0
75.8,0.8281,0.1001,-0.003228,-0.02719,-0.01235,-1.721,35.17,-41.65,-4.47,0.4599,-0.8773,-125.2,0,0,0,10,0,111,0,0,0,0,0,0
75.9,0.8281,0.1001,-0.003228,-0.02718,-0.01235,-1.721,35.13,-41.72,-4.477,0.4598,-0.8772,-125.4,0,0,0,10,0,111,0,0,0,0,0,0
76,0.828,0.1001,-0.003228,-0.02717,-0.01235,-1.721,35.09,-41.8,-4.484,0.4597,-0.877,-125.6,0,0,0,10,0,111,0,0,0,0,0,0
76.1,0.828,0.1001,-0.003227,-0.02716,-0.01235,-1.721,35.05,-41.87,-4.491,0.4596,-0.8769,-125.7,0,0,0,10,0,111,0,0,0,0,0,0
76.2,0.8279,0.1,-0.003227,-0.02715,-0.01234,-1.72,35.01,-41.94,-4.497,0.4595,-0.8767,-125.9,0,0,0,10,0,111,0,0,0,0,0,0
76.3,0.8279,0.1,-0.003227,-0.02714,-0.01234,-1.72,34.97,-42.01,-4.504,0.4595,-0.8766,-126.1,0,0,0,10,0,111,0,0,0,0,0,0
76.4,0.8278,0.1,-0.003226,-0.02713,-0.01234,-1.72,34.93,-42.09,-4.511,0.4594,-0.8764,-126.2,0,0,0,10,0,111,0,0,0,0,0,0
76.5,0.8278,0.1,-0.003226,-0.02713,-0.01234,-1.72,34.89,-42.16,-4.518,0.4593,-0.8763,-126.4,0,0,0,10,0,111,0,0,0,0,0,0
76.6,0.8277,0.1,-0.003226,-0.02712,-0.01233,-1.72,34.85,-42.23,-4.525,0.4592,-0.8762,-126.6,0,0,0,10,0,111,0,0,0,0,0,0
76.7,0.8277,0.09999,-0.003225,-0.02711,-0.01233,-1.72,34.81,-42.3,-4.531,0.4591,-0.876,-126.8,0,0,0,10,0,111,0,0,0,0,0,0
76.8,0.8276,0.09998,-0.003225,-0.0271,-0.01233,-1.72,34.76,-42.38,-4.538,0.459,-0.8759,-126.9,0,0,0,10,0,111,0,0,0,0,0,0
76.9,0.8276,0.09997,-0.003225,-0.02709,-0.01233,-1.719,34.72,-42.45,-4.545,0.459,-0.8757,-127.1,0,0,0,10,0,111,0,0,0,0,0,0
77,0.8275,0.09996,-0.003224,-0.02708,-0.01232,-1.719,34.68,-42.52,-4.551,0.4589,-0.8756,-127.3,0,0,0,10,0,111,0,0,0,0,0,0
77.1,0.8275,0.09995,-0.003224,-0.02707,-0.01232,-1.719,34.64,-42.59,-4.558,0.4588,-0.8754,-127.4,0,0,0,10,0,111,0,0,0,0,0,0
77.2,0.8274,0.09994,-0.003224,-0.02706,-0.01232,-1.719,34.6,-42.66,-4.565,0.4587,-0.8753,-127.6,0,0,0,10,0,111,0,0,0,0,0,0
77.3,0.8274,0.09994,-0.003224,-0.02705,-0.01232,-1.719,34.55,-42.74,-4.571,0.4586,-0.8751,-127.8,0,0,0,10,0,111,0,0,0,0,0,0
77.4,0.8273,0.09993,-0.003223,-0.02704,-0.01232,-1.719,34.51,-42.81,-4.578,0.4586,-0.875,-128,0,0,0,10,0,111,0,0,0,0,0,0
77.5,0.8273,0.09992,-0.003223,-0.02703,-0.01232,-1.719,34.47,-42.88,-4.585,0.4585,-0.8749,-128.1,0,0,0,10,0,111,0,0,0,0,0,0
77.6,0.8272,0.09991,-0.003223,-0.02702,-0.01231,-1.718,34.42,-42.95,-4.591,0.4584,-0.8747,-128.3,0,0,0,10,0,111,0,0,0,0,0,0
77.7,0.8272,0.0999,-0.003222,-0.02702,-0.01231,-1.718,34.38,-43.02,-4.598,0.4583,-0.8746,-128.5,0,0,0,10,0,111,0,0,0,0,0,0
77.8,0.8271,0.09989,-0.003222,-0.02701,-0.01231,-1.718,34.34,-43.09,-4.604,0.4583,-0.8744,-128.7,0,0,0,10,0,111,0,0,0,0,0,0
77.9,0.8271,0.09988,-0.003222,-0.027,-0.01231,-1.718,34.29,-43.16,-4.611,0.4582,-0.8743,-128.8,0,0,0,10,0,111,0,0,0,0,0,0
78,0.827,0.09987,-0.003221,-0.02699,-0.01231,-1.718,34.25,-43.23,-4.617,0.4581,-0.8741,-129,0,0,0,10,0,111,0,0,0,0,0,0
78.1,0.827,0.09986,-0.003221,-0.02698,-0.01231,-1.718,34.2,-43.3,-4.624,0.458,-0.874,-129.2,0,0,0,10,0,111,0,0,0,0,0,0
78.2,0.8269,0.09985,-0.003221,-0.02697,-0.0123,-1.718,34.16,-43.37,-4.63,0.4579,-0.8739,-129.3,0,0,0,10,0,111,0,0,0,0,0,0
78.3,0.8269,0.09984,-0.00322,-0.02696,-0.0123,-1.718,34.11,-43.44,-4.637,0.4579,-0.8737,-129.5,0,0,0,10,0,111,0,0,0,0,0,0
78.4,0.8268,0.09983,-0.00322,-0.02695,-0.0123,-1.717,34.07,-43.51,-4.643,0.4578,-0.8736,-129.7,0,0,0,10,0,111,0,0,0,0,0,0
78.5,0.8268,0.09982,-0.00322,-0.02694,-0.0123,-1.717,34.02,-43.58,-4.65,0.4577,-0.8734,-129.9,0,0,0,10,0,111,0,0,0,0,0,0
78.6,0.8267,0.09981,-0.003219,-0.02694,-0.0123,-1.717,33.98,-43.65,-4.656,0.4576,-0.8733,-130,0,0,0,10,0,111,0,0,0,0,0,0
78.7,0.8267,0.0998,-0.003219,-0.02693,-0.0123,-1.717,33.93,-43.72,-4.663,0.4576,-0.8731,-130.2,0,0,0,10,0,111,0,0,0,0,0,0
78.8,0.8266,0.0998,-0.003219,-0.02692,-0.01229,-1.717,33.89,-43.79,-4.669,0.4575,-0.873,-130.4,0,0,0,10,0,111,0,0,0,0,0,0
78.9,0.8266,0.09979,-0.003218,-0.02691,-0.01229,-1.717,33.84,-43.86,-4.675,0.4574,-0.8729,-130.5,0,0,0,10,0,111,0,0,0,0,0,0
79,0.8266,0.09978,-0.003218,-0.0269,-0.01229,-1.717,33.8,-43.93,-4.682,0.4573,-0.8727,-130.7,0,0,0,10,0,111,0,0,0,0,0,0
79.1,0.8265,0.09977,-0.003218,-0.02689,-0.01229,-1.716,33.75,-44,-4.688,0.4573,-0.8726,-130.9,0,0,0,10,0,111,0,0,0,0,0,0
79.2,0.8265,0.09976,-0.003218,-0.02688,-0.01229,-1.716,33.7,-44.07,-4.694,0.4572,-0.8724,-131.1,0,0,0,10,0,111,0,0,0,0,0,0
79.3,0.8264,0.09975,-0.003217,-0.02687,-0.01229,-1.716,33.66,-44.14,-4.7,0.4571,-0.8723,-131.2,0,0,0,10,0,111,0,0,0,0,0,0
79.4,0.8264,0.09974,-0.003217,-0.02687,-0.01229,-1.716,33.61,-44.21,-4.707,0.457,-0.8722,-131.4,0,0,0,10,0,111,0,0,0,0,0,0
79.5,0.8263,0.09973,-0.003217,-0.02686,-0.01229,-1.716,33.56,-44.28,-4.713,0.457,-0.872,-131.6,0,0,0,10,0,111,0,0,0,0,0,0
79.6,0.8263,0.09972,-0.003216,-0.02685,-0.01229,-1.716,33.51,-44.34,-4.719,0.4569,-0.8719,-131.7,0,0,0,10,0,111,0,0,0,0,0,0
